s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	131
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	450
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	1095
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	666
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	774
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	1192
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	236
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	990
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	342
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	882
CL:0002042	immature NK T cell stage IV	lymphatic endothelium	UBERON:0000055	vessel	vessel	1333
CL:0002042	immature NK T cell stage IV	lymphatic endothelium	UBERON:0000055	vessel	vessel	1351
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	874
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	869
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	1082
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	653
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	658
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	766
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	761
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	1087
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	982
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	977
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	12
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	550
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	228
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	329
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	442
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	123
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	17
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	118
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	223
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	437
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0000397	colonic epithelium	epithelium	545
CL:0002071	enterocyte of epithelium of large intestine	absorptive	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	334
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	519
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	951
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	1157
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	619
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	1278
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	727
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1165
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1286
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	627
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	298
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	87
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	511
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	843
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	95
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	1218
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1226
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	835
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	943
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	735
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	411
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	403
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1059
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	200
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	192
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	submucosa	1051
CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	306
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	255
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	701
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	1184
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	754
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	149
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1178
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	841
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	708
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	206
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	213
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1196
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	849
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	468
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1008
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	792
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0011189	lamina propria of large intestine	lamina propria	135
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1065
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	1210
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	684
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	1078
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	856
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1072
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	392
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	219
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	994
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1232
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1057
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	454
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	716
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	166
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1040
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1131
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	181
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	748
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	241
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003329	submucosa of anal canal	submucosa	1138
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	430
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0004927	submucosa of cecum	submucosa	173
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1146
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	741
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	816
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	824
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	384
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	377
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	670
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	1032
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	417
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	733
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1114
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	809
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1163
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	409
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	198
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	778
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1100
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	424
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1025
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1171
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	485
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1224
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0005742	adventitia	adventitia	1305
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1299
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	532
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	29
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	325
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	640
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	538
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	60
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	964
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	76
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	633
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	600
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	525
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1292
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	949
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	346
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	608
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	957
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	625
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	576
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1284
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	517
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	272
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	886
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	43
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	1270
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	319
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	970
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	900
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	114
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	304
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	562
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	67
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	492
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1239
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	862
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	279
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0005742	adventitia	adventitia	1245
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	108
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1259
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	932
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	593
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	101
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	917
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	360
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	500
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	93
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	312
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0012375	subserosa	subserosa	646
CL:0002138	endothelial cell of lymphatic vessel	ILF lymphatic endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	287
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	UBERON:0003331	submucosa of colon	submucosa	924
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	592
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	59
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1130
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0003331	submucosa of colon	submucosa	68
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	240
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	669
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	777
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	484
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	561
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	993
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	271
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	916
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0011189	lamina propria of large intestine	lamina propria	134
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1258
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1195
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	28
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	700
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1099
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	453
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1024
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	165
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	345
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	376
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	808
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	885
CL:0002292	type I cell of carotid body	glomus cell	UBERON:0000055	vessel	vessel	1349
CL:0002292	type I cell of carotid body	glomus cell	UBERON:0000055	vessel	vessel	1331
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	322
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1061
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1054
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	813
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	308
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	807
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	921
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	890
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	1047
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	859
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	276
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	270
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	853
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	998
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	292
