s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	332
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	371
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	358
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	372
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	351
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	357
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	373
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	340
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	341
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	374
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	375
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	339
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	376
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	352
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	355
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	377
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	338
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	356
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	370
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	359
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	369
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	346
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	360
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	344
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	361
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	347
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	362
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	363
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	348
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	364
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	365
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	349
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	366
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	343
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	367
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	368
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	342
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	350
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	378
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	379
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	337
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	336
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	992
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	991
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	990
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	989
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	988
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	987
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	986
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	985
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	984
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	983
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	982
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	981
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	980
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	381
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	174
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	334
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	333
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	993
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	457
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	994
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	996
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	380
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	335
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	353
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	173
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1009
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1008
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1007
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1006
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1005
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1004
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1003
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1002
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1001
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1000
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	999
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	998
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	997
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	995
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	458
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	444
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	326
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	265
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	266
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	267
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	268
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	269
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	270
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	271
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	264
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	460
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	462
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	463
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	272
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	273
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	274
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	275
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	276
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	461
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	263
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	262
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	261
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	244
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	245
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	246
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	247
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	248
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	249
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	250
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	251
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	252
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	253
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	254
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	255
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	256
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	459
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	258
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	259
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	260
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	277
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	278
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	279
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	280
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	302
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	303
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	304
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	305
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	306
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	307
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	308
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	309
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	310
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	311
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	312
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	313
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	314
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	315
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	316
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	317
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	318
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	301
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	243
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	300
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	298
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	281
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	282
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	283
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	284
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	285
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	286
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	287
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	288
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	289
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	290
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	291
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	292
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	293
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	294
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	295
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	296
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	297
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	299
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	242
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	257
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	240
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	189
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	190
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	191
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	192
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	193
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	194
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	195
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	196
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	241
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	198
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	199
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	200
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	201
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	202
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	203
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	188
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	320
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	187
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	186
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	175
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	176
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	177
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	325
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	178
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	179
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	324
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	204
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	180
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	323
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	182
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	183
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	322
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	184
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	185
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	321
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	181
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	205
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	197
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	230
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	235
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	227
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	216
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	217
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	231
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	218
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	226
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	219
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	345
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	220
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	221
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	222
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	234
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	223
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	224
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	215
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	233
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	214
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	212
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	229
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	239
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	206
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	207
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	238
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	213
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	232
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	225
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	209
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	237
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	228
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	210
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	236
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	211
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	208
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1074
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1089
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1060
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1081
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1058
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1080
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1057
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1056
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1091
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1073
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1055
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1054
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1059
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1090
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1087
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1088
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1071
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1082
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1070
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1083
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1069
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1084
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1068
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1085
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1067
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1061
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1066
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1086
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1065
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1064
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1078
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1072
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1063
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1075
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1079
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1062
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1076
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1092
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1040
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1052
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1035
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1105
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1034
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1033
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1106
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1032
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1031
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1107
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1030
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1029
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1036
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1108
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1027
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1026
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1109
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1215
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1216
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1217
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1218
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1219
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1220
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1221
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1028
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1053
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1104
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1038
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1093
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1051
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1050
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1094
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1049
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1095
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1048
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1096
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1047
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1097
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1037
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1046
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1045
