s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	5068	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	5067	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3234	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	887	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	600	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	900	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4197	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4196	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4195	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4194	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	897	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	889	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	888	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	886	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	603	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	878	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	898	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	602	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	601	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	899	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	592	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2968	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	590	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	589	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	875	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	877	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3235	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3233	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3232	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2971	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	591	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	876	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2970	2.5998581880155276e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2969	2.5998581880155276e-14
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0004726	vasa recta	vasa recta of kidney	4344	2.25200192e-14
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0005272	peritubular capillary	peritubular capillary	4339	2.25200192e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3649	1.57004299e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3648	1.57004299e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1651	2.76611628e-29
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1650	2.76611628e-29
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4302	3.3150268e-36
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4303	3.3150268e-36
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1472	3.3150268e-36
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1471	3.3150268e-36
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6045	2.42839419e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6243	2.42839419e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6242	2.42839419e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6044	2.42839419e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	5077	2.42839419e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	5076	2.42839419e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1236	3.45420071e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1005	3.45420071e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1006	3.45420071e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1192	3.45420071e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1237	3.45420071e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1193	3.45420071e-42
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	13	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	15	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	16	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	18	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	19	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	20	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	21	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	43	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	44	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	45	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	46	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	48	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	49	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	50	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	51	
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	53	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	65	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	66	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	67	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	68	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001496	ascending aorta	ascending aorta	69	
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	70	
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	71	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	72	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	73	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	74	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	75	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	76	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	77	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	78	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	79	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001508	arch of aorta	aortic arch	80	
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	81	
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	82	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	83	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	84	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	85	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	86	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	91	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	102	
CL:0000057	fibroblast	fibroblast	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	103	
CL:0000057	fibroblast	fibroblast	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	104	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	105	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	106	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	107	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	108	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001534	right subclavian artery	right subclavian artery	113	
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	114	
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	115	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	116	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	117	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	118	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	119	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	124	
CL:0000057	fibroblast	fibroblast	UBERON:0001530	common carotid artery plus branches	common carotid artery	125	
CL:0000057	fibroblast	fibroblast	UBERON:0001530	common carotid artery plus branches	common carotid artery	126	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	127	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	128	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	129	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	130	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	135	
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	136	
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	137	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	138	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	139	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	140	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	141	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	146	
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	147	
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	148	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	149	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	150	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	151	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	152	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	289	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010408	ocular angle artery	angular artery	300	
CL:0000057	fibroblast	fibroblast	UBERON:0010408	ocular angle artery	angular artery	301	
CL:0000057	fibroblast	fibroblast	UBERON:0010408	ocular angle artery	angular artery	302	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	303	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	304	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	305	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	306	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	311	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	322	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003471	artery of lower lip	inferior labial artery	333	
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	334	
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	335	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	336	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	337	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	338	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	339	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	344	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	355	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	377	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	388	
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	389	
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	390	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	391	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	392	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	393	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	394	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	399	
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	400	
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	401	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	402	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	403	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	404	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	405	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	410	
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	411	
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	412	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	413	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	414	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	415	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	416	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	432	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	433	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	434	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	435	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	436	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	437	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	438	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	443	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	444	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	445	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	446	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	447	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	448	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	449	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	454	
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	455	
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	456	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	457	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	458	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	459	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	460	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	465	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	466	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	467	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	468	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	469	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	470	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	471	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	476	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	477	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	478	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	479	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	480	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	481	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	482	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	487	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	488	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	489	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	490	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	491	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	492	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	493	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	520	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	521	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	522	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	523	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	524	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	525	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	526	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006664	greater palatine artery	greater palatine artery	531	
CL:0000057	fibroblast	fibroblast	UBERON:0006664	greater palatine artery	greater palatine artery	532	
CL:0000057	fibroblast	fibroblast	UBERON:0006664	greater palatine artery	greater palatine artery	533	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	534	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	535	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	536	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	537	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	553	
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	554	
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	555	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	556	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	557	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	558	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	559	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	564	
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	565	
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	566	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	567	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	568	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	569	
