s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6357	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6637	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6248	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6638	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6747	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6737	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6303	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6258	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6237	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6259	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6236	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6292	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6736	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6302	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6226	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6281	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6280	22.799572141304417
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6270	22.799572141304417
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	83	21.47944664449294
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	82	21.47944664449294
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	80	21.47944664449294
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	81	21.47944664449294
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1431	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6880	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1432	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6604	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1421	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6605	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1552	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1420	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1553	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1586	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1585	20.238844531096596
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6879	20.238844531096596
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1978	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1976	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1975	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1977	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1922	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6542	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1945	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1923	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6540	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6530	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6529	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6532	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1986	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1931	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	594	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1932	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1933	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1934	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	595	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1942	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1943	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	6395	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1944	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6531	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6541	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	6394	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4114	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	673	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1987	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6543	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	637	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	629	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6442	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6441	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	593	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6553	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6554	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	628	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1988	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	627	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	626	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6574	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6551	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4117	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6573	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4116	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	638	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	639	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	640	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6575	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1989	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	6393	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	6392	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6444	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	596	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6587	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6586	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6585	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6584	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4115	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	6576	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	672	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6443	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	671	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	670	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6552	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	816	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6617	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	882	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	9001	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	9002	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	9109	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	9110	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	9111	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	9112	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001634	mesencephalic artery	mesencephalic artery	6815	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001634	mesencephalic artery	mesencephalic artery	6816	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	881	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3456	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	880	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	879	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5809	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5810	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5811	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5812	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001634	mesencephalic artery	mesencephalic artery	6817	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001634	mesencephalic artery	mesencephalic artery	6818	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3455	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3457	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4684	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8966	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8957	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4686	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008321	deep artery of penis	deep artery of penis	3562	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008321	deep artery of penis	deep artery of penis	3561	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008321	deep artery of penis	deep artery of penis	3560	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008321	deep artery of penis	deep artery of penis	3559	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4687	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8958	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8967	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3458	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8968	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8969	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8999	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3469	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3468	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3467	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6618	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	9000	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	813	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6065	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	860	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	837	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5922	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	815	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6054	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	838	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5974	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5975	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5976	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5977	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	836	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	859	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	835	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6053	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	827	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	826	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6052	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	825	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	824	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6051	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5921	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5920	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5919	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	846	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	858	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6064	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	857	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6063	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5842	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5843	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5844	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5845	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	6062	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	849	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	848	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5897	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5898	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5899	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5900	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	814	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	847	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4685	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	3466	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	967	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005608	hyoid artery	infrahyoid artery	989	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3725	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3724	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005608	hyoid artery	infrahyoid artery	991	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3716	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3715	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3714	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3713	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3705	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3704	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3703	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3702	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8956	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3693	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3692	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3691	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3726	19.946294298999618
