Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0006139	plantar digital vein	plantar digital vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001546	posterior tibial vein	posterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001546	posterior tibial vein	posterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035539	esophageal artery	esophageal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035539	esophageal artery	esophageal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035539	esophageal artery	esophageal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006144	medial plantar digital vein	medial plantar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006144	medial plantar digital vein	medial plantar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035539	esophageal artery	esophageal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001546	posterior tibial vein	posterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001561	subcostal artery	subcostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0013142	soleal vein	soleal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0013142	soleal vein	soleal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0013143	gastrocnemius vein	gastrocnemius vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0013143	gastrocnemius vein	gastrocnemius vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0013133	superior phrenic artery	superior phrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0013133	superior phrenic artery	superior phrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0013142	soleal vein	soleal vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0013133	superior phrenic artery	superior phrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0013143	gastrocnemius vein	gastrocnemius vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001536	left common carotid artery plus branches	left common carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001536	left common carotid artery plus branches	left common carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001536	left common carotid artery plus branches	left common carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001536	left common carotid artery plus branches	left common carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0013142	soleal vein	soleal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001546	posterior tibial vein	posterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0013143	gastrocnemius vein	gastrocnemius vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001561	subcostal artery	subcostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001398	brachial artery	brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001584	left subclavian artery	left subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001584	left subclavian artery	left subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001584	left subclavian artery	left subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001545	anterior tibial vein	anterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001545	anterior tibial vein	anterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001533	subclavian artery	subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001533	subclavian artery	subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001533	subclavian artery	subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001533	subclavian artery	subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001545	anterior tibial vein	anterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001545	anterior tibial vein	anterior tibial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001544	popliteal vein	popliteal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001544	popliteal vein	popliteal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001394	axillary artery	axillary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001394	axillary artery	axillary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001394	axillary artery	axillary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001584	left subclavian artery	left subclavian artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001398	brachial artery	brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001398	brachial artery	brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001398	brachial artery	brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001399	deep brachial artery	deep brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001399	deep brachial artery	deep brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001399	deep brachial artery	deep brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001399	deep brachial artery	deep brachial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0014692	superficial epigastric vein	superficial epigastric vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014692	superficial epigastric vein	superficial epigastric vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001404	radial artery	radial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001404	radial artery	radial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001404	radial artery	radial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001404	radial artery	radial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014692	superficial epigastric vein	superficial epigastric vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0014692	superficial epigastric vein	superficial epigastric vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001394	axillary artery	axillary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001561	subcostal artery	subcostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0013142	soleal vein	soleal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035042	middle temporal artery	middle temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001614	superficial temporal artery	superficial temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001614	superficial temporal artery	superficial temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001614	superficial temporal artery	superficial temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001614	superficial temporal artery	superficial temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0012200	anterior intercostal vein	anterior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0012200	anterior intercostal vein	anterior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0012200	anterior intercostal vein	anterior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001589	internal thoracic vein	internal thoracic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035042	middle temporal artery	middle temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035042	middle temporal artery	middle temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001642	superior sagittal sinus	superior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035150	superior cerebral vein	superior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035150	superior cerebral vein	superior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0012200	anterior intercostal vein	anterior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006662	musculo-phrenic vein	musculophrenic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006662	musculo-phrenic vein	musculophrenic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006345	stapedial artery	stapedial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0007146	posterior spinal artery	posterior spinal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035150	superior cerebral vein	superior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001589	internal thoracic vein	internal thoracic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006662	musculo-phrenic vein	musculophrenic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007155	superior epigastric vein	superior epigastric vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0007155	superior epigastric vein	superior epigastric vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007155	superior epigastric vein	superior epigastric vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006662	musculo-phrenic vein	musculophrenic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006345	stapedial artery	stapedial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006345	stapedial artery	stapedial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006345	stapedial artery	stapedial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035042	middle temporal artery	middle temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001561	subcostal artery	subcostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006764	anterior communicating artery	anterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006764	anterior communicating artery	anterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001664	inferior cerebral vein	inferior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005608	hyoid artery	infrahyoid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0005608	hyoid artery	infrahyoid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0005608	hyoid artery	infrahyoid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001664	inferior cerebral vein	inferior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001664	inferior cerebral vein	inferior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001664	inferior cerebral vein	inferior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001532	internal carotid artery	internal carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001532	internal carotid artery	internal carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001532	internal carotid artery	internal carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001532	internal carotid artery	internal carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001330	pampiniform plexus	pampiniform venous plexus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0013133	superior phrenic artery	superior phrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0003712	cavernous sinus	cavernous sinus #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0003712	cavernous sinus	cavernous sinus #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0003712	cavernous sinus	cavernous sinus #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0007150	superior thyroid artery	superior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006764	anterior communicating artery	anterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001642	superior sagittal sinus	superior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001642	superior sagittal sinus	superior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001669	superior cerebellar vein	superior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006764	anterior communicating artery	anterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001669	superior cerebellar vein	superior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001669	superior cerebellar vein	superior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007152	inferior sagittal sinus	inferior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035150	superior cerebral vein	superior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0003712	cavernous sinus	cavernous sinus #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005608	hyoid artery	infrahyoid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0007150	superior thyroid artery	superior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007150	superior thyroid artery	superior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007150	superior thyroid artery	superior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001669	superior cerebellar vein	superior cerebellar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001544	popliteal vein	popliteal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001642	superior sagittal sinus	superior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0013142	soleal vein	soleal vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0012322	ascending cervical artery	ascending cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0012324	transverse cervical artery	transverse cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0012324	transverse cervical artery	transverse cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0012324	transverse cervical artery	transverse cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0012324	transverse cervical artery	transverse cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001626	left coronary artery	left coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001626	left coronary artery	left coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001626	left coronary artery	left coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001626	left coronary artery	left coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0018243	thymic artery	thymic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0018243	thymic artery	thymic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007153	superior epigastric artery	superior epigastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005438	coronary sinus	coronary sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005438	coronary sinus	coronary sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0005438	coronary sinus	coronary sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0012322	ascending cervical artery	ascending cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001406	ulnar artery	ulnar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0012322	ascending cervical artery	ascending cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0005628	ileal artery	ileal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001548	lateral marginal vein	lateral marginal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001548	lateral marginal vein	lateral marginal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001197	ileocolic artery	ileocolic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001197	ileocolic artery	ileocolic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001406	ulnar artery	ulnar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0002456	internal thoracic artery	internal thoracic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001406	ulnar artery	ulnar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0018243	thymic artery	thymic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
