Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:0002371	Bone marrow	Bone marrow	CL:0000990	conventional dendritic cell	dendritic cell type 1	HGNC:11784, HGNC:1625, HGNC:1628, HGNC:1633, HGNC:1636, HGNC:1674, HGNC:26705, HGNC:3619, HGNC:5951, HGNC:6012, HGNC:6152, HGNC:7656	DOI:10.3109/10428194.2013.781167	multi_loc
UBERON:0004647	liver lobule	hepatic Lobule	CL:0000990	conventional dendritic cell	Conventional DC 1	HGNC:11784	DOI:10.1111/imm.12888|PMID:29313948	Liver
UBERON:0002067	dermis	Dermis	CL:0001006	dermal dendritic cell	Dendritic cell (DC1)	HGNC:6147, HGNC:6149	DOI:10.1016/j.jdermsci.2014.08.012|DOI:10.1111/j.0105-2896.2009.00874.x|DOI:10.4049/jimmunol.1701056|PMID:25301671|PMID:20193025||PMID:29158419|	Skin
UBERON:0000178	Blood	Blood	CL:0001050	effector CD8-positive, alpha-beta T cell	CD8 T cell effector memory	HGNC:10627, HGNC:10630, HGNC:12029, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:24961, HGNC:4709, HGNC:9666		Blood
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0001050	effector CD8-positive, alpha-beta T cell	CD8+ T Cell	HGNC:1674, HGNC:1674, HGNC:1678, HGNC:1678, HGNC:1706, HGNC:1706	DOI:10.1126/sciimmunol.aau6085|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0000178	Blood	Blood	CL:0001054	CD14-positive monocyte	CD14 monocyte	HGNC:10498, HGNC:10499, HGNC:10720, HGNC:1603, HGNC:1628, HGNC:1628, HGNC:1633, HGNC:1663, HGNC:1674, HGNC:2464, HGNC:2475, HGNC:3613, HGNC:3619, HGNC:3623, HGNC:6152, HGNC:7656		Blood
UBERON:0002371	Bone marrow	Bone marrow	CL:0001054	CD14-positive monocyte	CD14 monocyte	HGNC:10498, HGNC:10499, HGNC:1628, HGNC:1628, HGNC:1633, HGNC:1674, HGNC:2464, HGNC:2475, HGNC:2558, HGNC:2561, HGNC:3619, HGNC:3623, HGNC:7656		Bone-Marrow
UBERON:0001266	splenic cord	Splenic Cord	CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	HGNC:1628, HGNC:1628, HGNC:2464, HGNC:3613, HGNC:3619, HGNC:3623, HGNC:6149	DOI:10.1182/bloodadvances.2017015008|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	HGNC:1628, HGNC:1628, HGNC:2464, HGNC:3613, HGNC:3619, HGNC:3623, HGNC:6149	DOI:10.1182/bloodadvances.2017015008|DOI:10.3389/fimmu.2019.01642|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0002371	Bone marrow	Bone marrow	CL:0001056	dendritic cell, human	dendritic cell type 3	HGNC:10498, HGNC:10499, HGNC:13258, HGNC:1628, HGNC:1631, HGNC:1633, HGNC:1636, HGNC:1663, HGNC:1674, HGNC:16916, HGNC:3609, HGNC:3619, HGNC:6012, HGNC:6152, HGNC:7656	DOI:10.1002/cyto.a.23724	Bone-Marrow
UBERON:0004647	liver lobule	hepatic Lobule	CL:0001056	human Dendritic cell	conventional Dendritic cell	HGNC:1697, HGNC:2433, HGNC:3336, HGNC:3613, HGNC:3765, HGNC:6152	DOI:10.1111/imm.12888|PMID:29313948	Liver
UBERON:0006566	left ventricle myocardium	myocardium	CL:0001056	dendritic cell, human	dendritic cell	HGNC:6147, HGNC:6149, HGNC:6152, HGNC:6729		Heart
UBERON:0001266	splenic cord	Splenic Cord	CL:0001056	dendritic cell, human	Dendritic Cell	HGNC:6152	NoDOI	Spleen
UBERON:0005215	kidney interstitium	Interstitium	CL:0001056	dendritic cell, human	Dendritic Cell (general)	HGNC:1636, HGNC:1638, HGNC:3609, HGNC:4947, HGNC:613	DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41586-020-2941-1|DOI:10.1126/science.aat5031|PMID:31249312|PMCID:PMC6597610	Kidney
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	HGNC:13258, HGNC:13258, HGNC:6012, HGNC:6012, HGNC:6152, HGNC:8004	DOI:10.4049/jimmunol.1002632|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	HGNC:13258, HGNC:13258, HGNC:6012, HGNC:6012, HGNC:6152, HGNC:8004	DOI:10.4049/jimmunol.1002632|DOI:10.1111/imm.12469|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0005215	kidney interstitium	Interstitium	CL:0001058	plasmacytoid dendritic cell, human	Dendritic Cell (plasmatoid)	HGNC:3765, HGNC:6012	DOI:10.1101/2021.07.28.454201|DOI:10.1038/s41467-019-10861-2	Kidney
UBERON:0002371	Bone marrow	Bone marrow	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	HGNC:10875, HGNC:1628, HGNC:1633, HGNC:1674, HGNC:3619, HGNC:4709, HGNC:5713, HGNC:6012, HGNC:6152, HGNC:7656, HGNC:8824, HGNC:905	DOI:10.1111/bjh.14467	Bone-Marrow
UBERON:0000178	Blood	Blood	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell (pDC)	HGNC:13258, HGNC:1628, HGNC:1633, HGNC:1674, HGNC:3619, HGNC:4709, HGNC:4947, HGNC:5713, HGNC:6012, HGNC:6152, HGNC:7656, HGNC:8824	DOI:10.1111/bjh.14467	Blood
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	HGNC:11634, HGNC:13258, HGNC:13258, HGNC:4709, HGNC:5713, HGNC:6012, HGNC:6012, HGNC:6152, HGNC:9666	DOI:10.1016/S0002-94401061694-X|DOI:10.1097/pap.0b013e3181bb6bc2|SummersKL,HockBD,McKenzieJL,HartDN|Phenotypiccharacterizationoffivedendriticcellsubsetsinhumantonsils|AmJPathol|2001Jul;1591:285-95|doi:10|1016/S0002-94401061694-X|PMID:11438475;PMCID:PMC1850402||JegalianAG,FacchettiF,JaffeES|Plasmacytoiddendriticcells:physiologicrolesandpathologicstates|AdvAnatPathol|2009Nov;166:392-404|doi:10|1097/PAP|0b013e3181bb6bc2|PMID:19851130;PMCID:PMC6329307|	Lymph_node
UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	HGNC:13258, HGNC:13258, HGNC:6012, HGNC:6012, HGNC:6152, HGNC:8004	DOI:10.4049/jimmunol.1002632|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0002371	Bone marrow	Bone marrow	CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CD8 T cell effector memory CD45RA	HGNC:10632, HGNC:10720, HGNC:11922, HGNC:12029, HGNC:1608, HGNC:1667, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:24961, HGNC:4414, HGNC:5411, HGNC:6378, HGNC:7830, HGNC:9360, HGNC:9666		Bone-Marrow
UBERON:0000178	Blood	Blood	CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CD8 T cell effector memory CD45RA	HGNC:10632, HGNC:12029, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:24961, HGNC:4414, HGNC:5411, HGNC:6378, HGNC:7830, HGNC:9360, HGNC:9666		Blood
UBERON:0002067	dermis	Dermis	CL:0001067	group 1 innate lymphoid cell	Natural killer cell / Innate lymphoid cell 1	HGNC:11599, HGNC:1673, HGNC:7656	DOI:10.1126/science.aaa6566|DOI:10.1126/science.aaa6566|DOI:10.1126/science.aaa6566|PMID:25999512;|PMID:25999512;|PMID:25999512;	Skin
UBERON:0002067	dermis	Dermis	CL:0001069	group 2 innate lymphoid cell	Innate lymphoid cell 2	HGNC:1673, HGNC:4172, HGNC:7656	DOI:10.1038/ni.2584|DOI:10.1126/science.aaa6566|DOI:10.1126/science.aaa6566|PMID:23603794|PMID:25999512;|PMID:25999512;	Skin
UBERON:0001013	adipose tissue	adipose tissue	CL:0001070	beige adipocyte	beige adipocyte	HGNC:11592	DOI:10.3389/fendo.2019.00369|DOI:10.1007/s11357-013-9564-5	Thymus
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0001070	beige adipocyte	beige adipocyte	HGNC:11592	DOI:10.3389/fendo.2019.00369|DOI:10.1007/s11357-013-9564-5	Thymus
UBERON:0002067	dermis	Dermis	CL:0001071	group 3 innate lymphoid cell	Innate lymphoid cell 3	HGNC:10260, HGNC:1673, HGNC:7656	DOI:10.1038/ncomms11394|DOI:10.1126/science.aaa6566|DOI:10.1126/science.aaa6566|DOI:10.1038/ncomms11394|PMID:27099134|PMID:25999512;|PMID:25999512;|PMID:27099134	Skin
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0001078	group 3 innate lymphoid cell, human	Innate Lymphoid Cell (Type 3)	HGNC:10260, HGNC:16892, HGNC:348, HGNC:5361, HGNC:6024, HGNC:6342, HGNC:6373, HGNC:6732, HGNC:7656	DOI:10.1038/ni.2830|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0001078	group 3 innate lymphoid cell, human	group 3 innate lymphoid cell	HGNC:10494, HGNC:12253, HGNC:14189, HGNC:1804, HGNC:19084, HGNC:28324, HGNC:6024, HGNC:6024, HGNC:6342, HGNC:6373, HGNC:6373, HGNC:6463, HGNC:6711, HGNC:6732	DOI:10.1126/science.aay3224|DOI:10.3389/fimmu.2017.01047	Thymus
UBERON:0002371	Bone marrow	Bone marrow	CL:0001087	effector memory CD4-positive, alpha-beta T cell, terminally differentiated	CD4 T cell effector memory CD45RA	HGNC:11362, HGNC:11892, HGNC:12029, HGNC:12729, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:19129, HGNC:19383, HGNC:6001, HGNC:6015, HGNC:6817, HGNC:7849, HGNC:8109, HGNC:9666, HGNC:9721		Bone-Marrow
UBERON:0000178	Blood	Blood	CL:0001087	effector memory CD4-positive, alpha-beta T cell, terminally differentiated	CD4 T cell effector memory CD45RA	HGNC:11362, HGNC:11892, HGNC:12029, HGNC:12729, HGNC:1608, HGNC:1673, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:19129, HGNC:19383, HGNC:6001, HGNC:6015, HGNC:6817, HGNC:7849, HGNC:8109, HGNC:9666, HGNC:9721		Blood
UBERON:0004647	liver lobule	hepatic Lobule	CL:0001203	CD8 positiver alpha beta memory T cell CD45RO +	CD8+ Liver-Resident Memory T cell	HGNC:10720, HGNC:1608, HGNC:16647, HGNC:3165, HGNC:4540, HGNC:6347		Liver
UBERON:0005196	spleen germinal center	Germinal Center	CL:0002038	T follicular helper cell	T Follicular Helper Cell	HGNC:1060, HGNC:1060, HGNC:1673, HGNC:1678, HGNC:1694, HGNC:5351, HGNC:5351, HGNC:8760, HGNC:8760	DOI:10.1182/blood-2014-03-563445|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0002038	T follicular helper cell	T follicular helper cell	HGNC:1594, HGNC:18683, HGNC:19829, HGNC:24944, HGNC:30881, HGNC:3766, HGNC:3797, HGNC:6024, HGNC:7717, HGNC:7981	DOI:10.1126/science.aay3224	Thymus
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0002038	T follicular helper cell	T Follicular Helper Cell	HGNC:1060, HGNC:1060, HGNC:11935, HGNC:1673, HGNC:1675, HGNC:1678, HGNC:1678, HGNC:1694, HGNC:5351, HGNC:6776, HGNC:8760, HGNC:8760, HGNC:921	DOI:10.1016/j.immuni.2013.08.031|DOI:10.1097/01.pas.0000209855.28282.ce|LocciM,Havenar-DaughtonC,LandaisE,WuJ,KroenkeMA,ArlehamnCL,SuLF,CubasR,DavisMM,SetteA,HaddadEK;InternationalAIDSVaccineInitiativeProtocolCPrincipalInvestigators,PoignardP,CrottyS|HumancirculatingPD-1+CXCR3-CXCR5+memoryTfhcellsarehighlyfunctionalandcorrelatewithbroadlyneutralizingHIVantibodyresponses|Immunity|2013Oct17;394:758-69|doi:10|1016/j|immuni|2013|08|031|Epub2013Sep12|PMID:24035365;PMCID:PMC3996844||DorfmanDM,BrownJA,ShahsafaeiA,FreemanGJ|Programmeddeath-1PD-1isamarkerofgerminalcenter-associatedTcellsandangioimmunoblasticT-celllymphoma|AmJSurgPathol|2006Jul;307:802-10|doi:10|1097/01|pas|0000209855|28282|ce|PMID:16819321;PMCID:PMC3137919|	Lymph_node
UBERON:0000055	vessel	vessel	CL:0002042	immature NK T cell stage IV	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	NoDOI	Large_intestine
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0002059	CD8alpha-positive thymic conventional dendritic cell	conventional dendritic cell 1	HGNC:11784, HGNC:14399, HGNC:1625, HGNC:1659, HGNC:1678, HGNC:1703, HGNC:20369, HGNC:26258, HGNC:26705, HGNC:28915, HGNC:2959, HGNC:4938, HGNC:5358, HGNC:6149, HGNC:6152, HGNC:6562, HGNC:6740, HGNC:9662, HGNC:9666	DOI:10.1126/science.aay3224|DOI:10.1172/JCI11734|DOI:10.1038/cti.2015.21	Thymus
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0002059	CD8alpha-positive thymic conventional dendritic cell	conventional dendritic cell 1	HGNC:11784, HGNC:14399, HGNC:1625, HGNC:1659, HGNC:1678, HGNC:1703, HGNC:20369, HGNC:26258, HGNC:26705, HGNC:28915, HGNC:2959, HGNC:4938, HGNC:5358, HGNC:6149, HGNC:6152, HGNC:6562, HGNC:6740, HGNC:9662, HGNC:9666	DOI:10.1126/science.aay3224|DOI:10.1172/JCI11734|DOI:10.1038/cti.2015.21	Thymus
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	CL:0002062	type I pneumocyte	alveolar type I cell	HGNC:10573, HGNC:10724, HGNC:11529, HGNC:13517, HGNC:1748, HGNC:18386, HGNC:19364, HGNC:20862, HGNC:24961, HGNC:24961, HGNC:27287, HGNC:320, HGNC:320, HGNC:3318, HGNC:4027, HGNC:637, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110	Lung
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	CL:0002062	type I pneumocyte	alveolar type I cell	HGNC:10573, HGNC:10724, HGNC:11529, HGNC:13517, HGNC:1748, HGNC:18386, HGNC:19364, HGNC:20862, HGNC:24961, HGNC:24961, HGNC:27287, HGNC:320, HGNC:320, HGNC:3318, HGNC:4027, HGNC:637, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110	Lung
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	CL:0002062	type I pneumocyte	alveolar type I cell	HGNC:10573, HGNC:10724, HGNC:11529, HGNC:13517, HGNC:1748, HGNC:18386, HGNC:19364, HGNC:20862, HGNC:24961, HGNC:24961, HGNC:27287, HGNC:320, HGNC:320, HGNC:3318, HGNC:4027, HGNC:637, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110	Lung
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	CL:0002063	type II pneumocyte	alveolar type II cell	HGNC:1067, HGNC:10799, HGNC:10802, HGNC:11529, HGNC:14582, HGNC:1748, HGNC:18386, HGNC:20862, HGNC:24961, HGNC:25897, HGNC:33, HGNC:33, HGNC:3318, HGNC:4027, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110	Lung
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	CL:0002063	type II pneumocyte	alveolar type II cell	HGNC:1067, HGNC:10799, HGNC:10802, HGNC:11529, HGNC:14582, HGNC:1748, HGNC:18386, HGNC:20862, HGNC:24961, HGNC:25897, HGNC:33, HGNC:33, HGNC:3318, HGNC:4027, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110	Lung
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	CL:0002063	type II pneumocyte	alveolar type II cell	HGNC:1067, HGNC:10799, HGNC:10802, HGNC:11529, HGNC:14582, HGNC:1748, HGNC:18386, HGNC:20862, HGNC:24961, HGNC:25897, HGNC:33, HGNC:33, HGNC:3318, HGNC:4027, HGNC:6412	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110	Lung
UBERON:0001263	Pancreatic acinus	Pancreatic acinus	CL:0002064	pancreatic acinar cell	Acinar cell	HGNC:15944, HGNC:2521, HGNC:477, HGNC:6430, HGNC:6446, HGNC:9475		Pancreas
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:0002071	enterocyte of epithelium of large intestine	absorptive	HGNC:17106, HGNC:17106, HGNC:20412, HGNC:20412	DOI:10.1038/s42003-020-01181-z|PMID:32814826PMCID:PMC7438495	Large_intestine
UBERON:0000397	colonic epithelium	epithelium	CL:0002071	enterocyte of epithelium of large intestine	absorptive	HGNC:17106, HGNC:17106, HGNC:20412, HGNC:20412	DOI:10.1038/s42003-020-01181-z|PMID:32814826PMCID:PMC7438495	Large_intestine
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0002071	enterocyte of epithelium of large intestine	absorptive	HGNC:17106, HGNC:17106, HGNC:20412, HGNC:20412	DOI:10.1038/s42003-020-01181-z|PMID:32814826PMCID:PMC7438495	Large_intestine
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	CL:0002079	pancreatic ductal cell	Ductal cell	HGNC:14188, HGNC:17890		Pancreas
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	CL:0002080	pancreatic centro-acinar cell	Centroacinar cell	HGNC:1373		Pancreas
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	HGNC:1662, HGNC:1662, HGNC:6342, HGNC:6342	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0003331	submucosa of colon	submucosa	CL:0002088	interstitial cell of Cajal	interstitial cell of Cajal	HGNC:1662, HGNC:1662, HGNC:6342, HGNC:6342	DOI:10.1007/978-1-4939-0897-4_3|DOI:10.1152/ajpgi.00432.2011|PMID:24997029|PMID:22421617PMCID:PMC3362097	Large_intestine
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	HGNC:12726, HGNC:14687, HGNC:29602, HGNC:29602, HGNC:8823, HGNC:9459	DOI:10.1369%2Fjhc.4A6514.2005|NoDOI|GarrafaE,TraininiL,BenettiA,SabaE,FezzardiL,LorussoB,BorghettiP,BottioT,CeriE,PortolaniN,BonardlliS,GiuliniSM,AnnibaleG,CorradiA,ImbertiL,CarusoA|Isolation,purification,andheterogeneityofhumanlymphaticendothelialcellsfromdifferenttissues|Lymphology|2005Dec;38(4):159-66|PMID:16515224|	Spleen
UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0015881	internal iliac lymph node	internal iliac lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0001543	popliteal lymph node	popliteal lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0003329	submucosa of anal canal	submucosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	NoDOI	Large_intestine
UBERON:0005742	adventitia	adventitia	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	NoDOI	Large_intestine
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	DOI:10.1111/j.1440-1827.1989.tb02421.x|DOI:10.1034/j.1600-065x.2003.00072.x|PMID:2618659|PMID:12969318	Large_intestine
UBERON:0012375	subserosa	subserosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	NoDOI	Large_intestine
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	NoDOI	Large_intestine
UBERON:0004927	submucosa of cecum	submucosa	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	NoDOI	Large_intestine
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelium	HGNC:29602, HGNC:29602, HGNC:8823, HGNC:8823	DOI:10.1111/j.1440-1827.1989.tb02421.x|DOI:10.1034/j.1600-065x.2003.00072.x|PMID:2618659|PMID:12969318	Large_intestine
UBERON:0001631	thoracic duct	thoracic duct	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0005435	upper part of cisterna chyli	cisterna chyli	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0002508	celiac lymph node	celiac lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0016378	ileocolic lymph node	ileocolic lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	HGNC:11924, HGNC:14687, HGNC:1527, HGNC:1527, HGNC:1611, HGNC:1611, HGNC:29602, HGNC:6895, HGNC:7035, HGNC:8021, HGNC:8021, HGNC:8051, HGNC:8514, HGNC:8823, HGNC:9459, HGNC:9666	DOI:10.3389/fcvm.2020.00052|DOI:10.1016/j.immuni.2019.06.027|XiangM,GrossoRA,TakedaA,PanJ,BekkhusT,BruloisK,DermadiD,NordlingS,VanlandewijckM,JalkanenS,UlvmarMH,ButcherEC|ASingle-CellTranscriptionalRoadmapoftheMouseandHumanLymphNodeLymphaticVasculature|FrontCardiovascMed|2020Apr30;7:52|doi:10|3389/fcvm|2020|00052|PMID:32426372;PMCID:PMC7204639||TakedaA,HollménM,DermadiD,PanJ,BruloisKF,KaukonenR,LönnbergT,BoströmP,KoskivuoI,IrjalaH,MiyasakaM,SalmiM,ButcherEC,JalkanenS|Single-CellSurveyofHumanLymphaticsUnveilsMarkedEndothelialCellHeterogeneityandMechanismsofHomingforNeutrophils|Immunity|2019Sep17;513:561-572|e5|doi:10|1016/j|immuni|2019|06|027|Epub2019Aug8|PMID:31402260|	multi_loc
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	CL:0002138	endothelial cell of lymphatic vessel	Endothelial Cell of Lymphatic Vessel	HGNC:11924, HGNC:14687, HGNC:1527, HGNC:1527, HGNC:1611, HGNC:1611, HGNC:29602, HGNC:6895, HGNC:7035, HGNC:8021, HGNC:8021, HGNC:8051, HGNC:8514, HGNC:8823, HGNC:9459, HGNC:9666	DOI:10.3389/fcvm.2020.00052|DOI:10.1016/j.immuni.2019.06.027|XiangM,GrossoRA,TakedaA,PanJ,BekkhusT,BruloisK,DermadiD,NordlingS,VanlandewijckM,JalkanenS,UlvmarMH,ButcherEC|ASingle-CellTranscriptionalRoadmapoftheMouseandHumanLymphNodeLymphaticVasculature|FrontCardiovascMed|2020Apr30;7:52|doi:10|3389/fcvm|2020|00052|PMID:32426372;PMCID:PMC7204639||TakedaA,HollménM,DermadiD,PanJ,BruloisKF,KaukonenR,LönnbergT,BoströmP,KoskivuoI,IrjalaH,MiyasakaM,SalmiM,ButcherEC,JalkanenS|Single-CellSurveyofHumanLymphaticsUnveilsMarkedEndothelialCellHeterogeneityandMechanismsofHomingforNeutrophils|Immunity|2019Sep17;513:561-572|e5|doi:10|1016/j|immuni|2019|06|027|Epub2019Aug8|PMID:31402260|	multi_loc
UBERON:0010397	efferent lymphatic vessel	efferent lymphatic	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:10620, HGNC:10690, HGNC:11757, HGNC:11760, HGNC:14687, HGNC:29612, HGNC:29990, HGNC:3560, HGNC:7178, HGNC:8038, HGNC:9459, HGNC:9459	DOI:10.1126/science.aay3224|DOI:10.1080/01926230600865549|PearseG|Normalstructure,functionandhistologyofthethymus|ToxicolPathol|2006;34(5):504-14|doi:10|1080/01926230600865549|PMID:17067941|	multi_loc
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	HGNC:12726, HGNC:14687, HGNC:29602, HGNC:29602, HGNC:8823, HGNC:9459	DOI:10.1369/jhc.4A6514.2005|NoDOI|GarrafaE,TraininiL,BenettiA,SabaE,FezzardiL,LorussoB,BorghettiP,BottioT,CeriE,PortolaniN,BonardlliS,GiuliniSM,AnnibaleG,CorradiA,ImbertiL,CarusoA|Isolation,purification,andheterogeneityofhumanlymphaticendothelialcellsfromdifferenttissues|Lymphology|2005Dec;38(4):159-66|PMID:16515224|	multi_loc
UBERON:0002067	dermis	Dermis	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	HGNC:14687, HGNC:29602	DOI:10.1046/j.1087-0024.2000.00001.x|DOI:10.3389/fimmu.2012.00283|DOI:10.1038/jid.2013.481|PMID:11147669||PMID:22988448|PMID:24352044	Skin
UBERON:0002072	hypodermis	Subcutaneous	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	HGNC:14687, HGNC:29602	DOI:10.1046/j.1087-0024.2000.00001.x|DOI:10.3389/fimmu.2012.00283|DOI:10.1038/jid.2013.481|PMID:11147669||PMID:22988448|PMID:24352044	Skin
UBERON:0002509	mesenteric lymph node	mesenteric lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0016402	mesocolic lymph node	mesocolic lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0016386	paraaortic lymph node	paraaortic lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
UBERON:0015878	common iliac lymph node	common iliac lymph node	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	HGNC:3767		Lymph_vasculature
