s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001219	ileocolic vein	ileocolic vein	7644
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001217	ileal vein	ileal vein	7642
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001217	ileal vein	ileal vein	7641
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001217	ileal vein	ileal vein	7640
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001217	ileal vein	ileal vein	7639
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2733
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2734
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2735
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2736
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7637
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7636
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7635
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7632
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001192	left gastric artery	left gastric artery	2025
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2114
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001192	left gastric artery	left gastric artery	2024
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1631
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1632
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8215
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8214
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8212
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8211
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8210
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1640
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1641
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1642
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1643
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1630
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8209
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	1661
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	1662
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	1663
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8207
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8206
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8205
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8204
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012237	superior phrenic vein	superior phrenic vein	8202
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1672
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1673
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1674
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	1660
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1629
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8216
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8217
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015160	supraorbital artery	supraorbital artery	1596
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015160	supraorbital artery	supraorbital artery	1597
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015160	supraorbital artery	supraorbital artery	1598
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015160	supraorbital artery	supraorbital artery	1599
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8234
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8232
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8231
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8230
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8229
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012187	frontal artery	supratrochlear artery	1607
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012187	frontal artery	supratrochlear artery	1608
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012187	frontal artery	supratrochlear artery	1609
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012187	frontal artery	supratrochlear artery	1610
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8227
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8226
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8225
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8224
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8222
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1618
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1619
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1620
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1621
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8221
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8220
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8219
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012237	superior phrenic vein	superior phrenic vein	8201
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8235
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012237	superior phrenic vein	superior phrenic vein	8200
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012194	superior intercostal vein	superior intercostal vein	8197
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1716
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1717
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1718
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8176
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8175
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8174
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035474	right subcostal vein	right subcostal vein	8172
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035474	right subcostal vein	right subcostal vein	8171
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1726
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1727
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1728
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1715
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1729
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035474	right subcostal vein	right subcostal vein	8169
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8167
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8166
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8165
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1737
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1738
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1739
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1740
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8164
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8162
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8161
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035474	right subcostal vein	right subcostal vein	8170
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8177
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8179
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8180
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012194	superior intercostal vein	superior intercostal vein	8196
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1682
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1683
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1684
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1685
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012194	superior intercostal vein	superior intercostal vein	8195
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012194	superior intercostal vein	superior intercostal vein	8194
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8192
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8191
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8190
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001640	celiac artery	celiac artery	1693
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001640	celiac artery	celiac artery	1694
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001640	celiac artery	celiac artery	1695
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001640	celiac artery	celiac artery	1696
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8189
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8187
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8186
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8185
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8184
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	1704
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	1705
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	1706
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	1707
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8182
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8181
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012237	superior phrenic vein	superior phrenic vein	8199
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	1594
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	1593
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	1592
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1492
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1493
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1494
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1495
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8296
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8295
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8294
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001653	facial vein	facial vein	8292
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001653	facial vein	facial vein	8291
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1503
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1504
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8297
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1505
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001653	facial vein	facial vein	8290
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001653	facial vein	facial vein	8289
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein #2	8287
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein #2	8286
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein #2	8285
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1514
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1515
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1516
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1517
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein #2	8284
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein	8282
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1506
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8299
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8300
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8301
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001654	supraorbital vein	supraorbital vein	8317
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001654	supraorbital vein	supraorbital vein	8316
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001620	central retinal artery	central retinal artery	1459
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001620	central retinal artery	central retinal artery	1460
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001620	central retinal artery	central retinal artery	1461
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001620	central retinal artery	central retinal artery	1462
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001654	supraorbital vein	supraorbital vein	8315
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001654	supraorbital vein	supraorbital vein	8314
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014768	superior palpebral vein	superior palpebral vein	8312
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014768	superior palpebral vein	superior palpebral vein	8311
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014768	superior palpebral vein	superior palpebral vein	8310
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1470
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1471
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1472
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1473
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014768	superior palpebral vein	superior palpebral vein	8309
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8307
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8306
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8305
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8304
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002270	hyaloid artery	hyaloid artery	1481
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002270	hyaloid artery	hyaloid artery	1482
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002270	hyaloid artery	hyaloid artery	1483
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002270	hyaloid artery	hyaloid artery	1484
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	8302
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein	8281
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein	8280
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein	8279
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1525
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	1561
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001661	deep temporal vein	deep temporal vein	8259
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8257
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8256
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8255
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8254
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1569
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1570
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1571
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1572
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001660	maxillary vein	maxillary vein	8252
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001660	maxillary vein	maxillary vein	8251
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001660	maxillary vein	maxillary vein	8250
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001660	maxillary vein	maxillary vein	8249
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein	8247
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1580
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1581
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1582
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1583
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein	8246
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein	8245
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein	8244
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8237
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	8236
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	1591
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	1560
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8160
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	1559
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001661	deep temporal vein	deep temporal vein	8260
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1526
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1527
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1528
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001657	superficial temporal vein	superficial temporal vein	8277
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001657	superficial temporal vein	superficial temporal vein	8276
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001657	superficial temporal vein	superficial temporal vein	8275
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001657	superficial temporal vein	superficial temporal vein	8274
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001658	middle temporal vein	middle temporal vein	8272
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1536
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1537
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1538
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	1539
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001658	middle temporal vein	middle temporal vein	8271
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001658	middle temporal vein	middle temporal vein	8270
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001658	middle temporal vein	middle temporal vein	8269
