s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	3091	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	3089	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003478	vein of lower lip	inferior labial vein	3255	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3173	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035662	parotid vein	parotid vein	3261	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein	3281	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001655	submental vein	submental vein	3263	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600069	deep lingual vein	deep lingual vein	3300	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004689	naso-frontal vein	nasofrontal vein	3294	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018256	lacrimal vein	lacrimal vein	3292	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	3283	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600070	dorsal lingual vein	dorsal lingual vein	3306	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600090	hypophyseal vein	hypophyseal vein	3277	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	3269	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	3087	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003477	vein of upper lip	superior labial vein	3265	17.39351260141453
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein #2	3296	17.39351260141453
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	575	16.726798948941983
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	507	16.726798948941983
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1670	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1654	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1666	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1778	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1662	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1774	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1782	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1658	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1674	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1802	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1650	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	749	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1790	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1798	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1794	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1646	16.213352684890772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1786	16.213352684890772
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	2042	15.965476019260684
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	2406	15.965476019260684
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035042	middle temporal artery	middle temporal artery	464	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	566	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2337	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2353	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035273	superior thoracic artery	superior thoracic artery	2357	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2249	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006764	anterior communicating artery	anterior communicating artery	514	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2365	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2361	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2369	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2373	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2377	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	482	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	698	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001615	transverse facial artery	transverse facial artery	478	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014773	medial palpebral artery	medial palpebral artery	704	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	2385	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035261	posterior temporal artery	posterior temporal artery	468	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001399	deep brachial artery	deep brachial artery	2057	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001399	deep brachial artery	deep brachial artery	2065	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	570	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	694	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	690	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001399	deep brachial artery	deep brachial artery	2061	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	684	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	682	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2073	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2077	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2093	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	664	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2137	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	662	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2149	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2157	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2169	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035222	posterior parietal artery	posterior parietal artery	640	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2173	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2185	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	616	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035225	anterior temporal artery	anterior temporal artery	608	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	594	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600079	dural artery	dural artery	590	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002249	median artery	median artery	2229	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	2389	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001357	inferior rectal artery	inferior rectal artery	1453	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2393	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001618	buccal artery	buccal artery	252	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2639	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	232	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007146	posterior spinal artery	posterior spinal artery	2643	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001611	sublingual artery	sublingual artery	212	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	2653	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	202	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600097	deep lingual artery	deep lingual artery	192	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600063	septal perforating artery	septal perforating artery	2671	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003470	artery of upper lip	superior labial artery	174	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2675	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600096	submental artery	submental artery	170	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600096	submental artery	submental artery	166	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2679	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2683	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600064	posterolateral artery	posterolateral artery	2687	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0039232	conus artery	conus artery	2699	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600095	ascending palatine artery	ascending palatine artery	132	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0013133	superior phrenic artery	superior phrenic artery	2029	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	120	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	96	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	92	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	76	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	72	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	68	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	3595	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	3599	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	3635	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	248	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014695	deep auricular artery	deep auricular artery	262	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2397	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600101	descending palatine artery	descending palatine artery	272	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2401	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	420	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	416	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	412	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2443	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	408	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2447	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	404	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2451	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	400	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2455	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2457	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	396	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	392	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2475	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2479	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2483	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1449	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012322	ascending cervical artery	ascending cervical artery	2495	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2531	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600086	incisor artery	incisor artery	302	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001071	superficial cervical artery	superficial cervical artery	2543	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600101	descending palatine artery	descending palatine artery	286	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2569	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2573	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2577	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035183	calcarine artery	calcarine artery	2607	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	708	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012322	ascending cervical artery	ascending cervical artery	2491	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	924	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1231	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1227	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1423	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1561	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035180	sigmoid artery	sigmoid artery	1627	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035040	superior rectal artery	superior rectal artery	1631	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1639	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035529	left common iliac artery	left common iliac artery	1643	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	906	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	770	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	920	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005192	deferent duct artery	deferent duct artery	1509	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1427	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	928	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001189	left testicular artery	left testicular artery	1683	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1473	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1687	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	939	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1557	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1235	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	947	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1553	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1373	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1369	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1363	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034693	cremasteric artery	cremasteric artery	1375	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	1515	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1517	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035640	middle vesical artery	middle vesical artery	1501	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001541	medial plantar artery	medial plantar artery	1359	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600080	pericardial artery	pericardial artery	1957	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1381	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001541	medial plantar artery	medial plantar artery	1355	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1521	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001541	medial plantar artery	medial plantar artery	1351	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1537	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1541	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1545	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1239	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001553	medial tarsal artery	medial tarsal artery	1183	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	792	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002040	bronchial artery	bronchial artery	1891	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	1023	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1691	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	730	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1047	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015174	helicine artery of penis	helicine artery of penis	1437	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1051	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	1819	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1059	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001188	right testicular artery	right testicular artery	1811	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1441	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001561	subcostal artery	subcostal artery	2021	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1063	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035322	right common iliac artery	right common iliac artery	1771	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1445	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012187	frontal artery	supratrochlear artery	722	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015160	supraorbital artery	supraorbital artery	718	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1067	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1083	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1043	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	1823	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410023	right colic artery	right colic artery	1883	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001196	middle colic artery	middle colic artery	1879	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005464	median sacral artery	median sacral artery	1695	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1699	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	1867	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1147	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1723	15.804060478811678
