s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	698	15.637967974528394
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	2656	15.637967974528394
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12	15.210157496788604
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	30	15.210157496788604
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	32	15.210157496788604
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14	15.210157496788604
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	374	15.161760366078738
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	741	15.05019816043255
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2222	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	1708	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	340	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	454	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	458	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	462	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	474	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1089	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1197	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1205	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1201	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	2042	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1209	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1213	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1217	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1221	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1225	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1245	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1249	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2592	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1253	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	336	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1349	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2198	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2218	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2238	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2242	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2206	14.168641580226662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2202	14.168641580226662
CL:0000057	fibroblast	fibroblast	UBERON:0001530	common carotid artery plus branches	common carotid artery	61	13.619095612954212
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	45	13.536268497423151
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	532	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	544	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	540	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	536	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	312	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1832	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	316	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1848	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1772	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	548	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	564	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	552	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	556	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	560	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1570	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2074	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	224	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2194	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	190	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	528	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1836	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	308	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	524	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	326	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	330	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2058	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	520	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	296	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	292	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	446	12.968114502165065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	512	12.968114502165065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3154	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	2830	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001545	anterior tibial vein	anterior tibial vein	2774	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	2776	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	2806	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3417	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600056	lateral sacral vein	lateral sacral vein	2842	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001217	ileal vein	ileal vein	2956	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001550	medial marginal vein	medial marginal vein	2756	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3423	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	2764	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	3280	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	2728	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	2726	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600059	deep cervical vein	deep cervical vein	3493	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001412	common palmar digital vein	common palmar digital vein	3437	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	3284	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3415	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3505	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3507	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3509	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	3359	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	3373	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014768	superior palpebral vein	superior palpebral vein	3250	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600105	lumbar vein	lumbar vein	3034	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001657	superficial temporal vein	superficial temporal vein	3234	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001660	maxillary vein	maxillary vein	3206	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3150	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3148	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3142	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3140	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3138	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3134	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3132	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3130	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3128	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3126	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3124	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3118	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	3110	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	3106	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3152	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3208	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3210	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3214	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009887	interlobar vein	interlobar renal vein	3076	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3220	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3222	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600105	lumbar vein	lumbar vein	3062	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3052	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3050	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3044	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3226	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3038	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600105	lumbar vein	lumbar vein	3036	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3144	12.813173968538976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	2758	12.813173968538976
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	1510	12.813173968538962
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	2950	12.813173968538962
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	2722	12.685827491180454
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	3111	12.685827491180454
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	716	12.491906893715395
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2632	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	768	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	788	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	238	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	764	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2636	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	58	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2616	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2620	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2624	11.953083320507432
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2608	11.953083320507432
UBERON:0004726	vasa recta	vasa recta of kidney	UBERON:0009202	descending vasa recta	descending vasa recta of kidney	1761	11.798142786881314
UBERON:0004726	vasa recta	vasa recta of kidney	UBERON:0009202	descending vasa recta	descending vasa recta of kidney	1762	11.798142786881314
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1679	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1659	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	751	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1671	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1779	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1783	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1787	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1791	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1663	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1795	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1799	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1803	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1807	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1667	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1675	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1655	11.621432307208167
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1651	11.621432307208167
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001397	subscapular artery	subscapular artery	2352	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001311	inferior vesical artery	inferior vesical artery	1395	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	826	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	814	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	802	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	798	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	794	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2276	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2300	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001311	inferior vesical artery	inferior vesical artery	1399	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001192	left gastric artery	left gastric artery	874	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005431	anterior spinal artery	anterior spinal artery	2558	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	432	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008321	deep artery of penis	deep artery of penis	1433	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001358	perineal artery	perineal artery	1457	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2320	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007153	superior epigastric artery	superior epigastric artery	2472	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2256	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001617	mental artery	mental artery	320	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001192	left gastric artery	left gastric artery	878	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001652	left pulmonary artery	left pulmonary artery	3522	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001652	left pulmonary artery	left pulmonary artery	3526	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001652	left pulmonary artery	left pulmonary artery	3538	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2490	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	1638	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2670	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2666	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001652	left pulmonary artery	left pulmonary artery	3578	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2662	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2658	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3582	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001634	mesencephalic artery	mesencephalic artery	2626	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2244	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001358	perineal artery	perineal artery	1461	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005431	anterior spinal artery	anterior spinal artery	2554	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001314	obturator artery	obturator artery	1485	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	424	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001314	obturator artery	obturator artery	1493	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	358	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012324	transverse cervical artery	transverse cervical artery	2538	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010250	middle meningeal artery	middle meningeal artery	346	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035539	esophageal artery	esophageal artery	1904	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2530	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001314	obturator artery	obturator artery	1489	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0013648	masseteric artery	masseteric artery	342	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007150	superior thyroid artery	superior thyroid artery	502	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007150	superior thyroid artery	superior thyroid artery	498	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2526	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005608	hyoid artery	infrahyoid artery	494	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007150	superior thyroid artery	superior thyroid artery	490	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007150	superior thyroid artery	superior thyroid artery	486	11.225201682097278
