s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1649	16.11987026525515
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1533	16.11987026525515
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1529	16.11987026525515
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001561	subcostal artery	subcostal artery	1896	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001399	deep brachial artery	deep brachial artery	1940	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0013133	superior phrenic artery	superior phrenic artery	1904	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	285	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2124	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	281	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	3418	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2224	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035273	superior thoracic artery	superior thoracic artery	2228	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	277	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002249	median artery	median artery	2104	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	273	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	289	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2236	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	3454	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2232	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2240	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2060	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	3414	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2208	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001399	deep brachial artery	deep brachial artery	1936	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001399	deep brachial artery	deep brachial artery	1932	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2244	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	1948	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	1952	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	1968	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2248	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003470	artery of upper lip	superior labial artery	149	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2012	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2024	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014695	deep auricular artery	deep auricular artery	201	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2032	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	301	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2044	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	2048	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	297	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	293	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001611	sublingual artery	sublingual artery	169	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001618	buccal artery	buccal artery	197	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	93	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035042	middle temporal artery	middle temporal artery	345	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1022	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	2256	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	657	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001192	left gastric artery	left gastric artery	749	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015174	helicine artery of penis	helicine artery of penis	1312	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1316	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1320	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1324	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001357	inferior rectal artery	inferior rectal artery	1328	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	701	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	689	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	677	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001071	superficial cervical artery	superficial cervical artery	2414	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	673	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1348	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015481	left hepatic artery	left hepatic artery	669	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035261	posterior temporal artery	posterior temporal artery	349	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034693	cremasteric artery	cremasteric artery	1250	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035640	middle vesical artery	middle vesical artery	1376	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	649	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005192	deferent duct artery	deferent duct artery	1384	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	645	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1392	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1396	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1412	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1416	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1420	15.812280758485059
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	609	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1428	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	605	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1432	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001192	left gastric artery	left gastric artery	753	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	781	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012187	frontal artery	supratrochlear artery	597	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2558	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2546	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1010	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001553	medial tarsal artery	medial tarsal artery	1058	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	994	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	990	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2550	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007146	posterior spinal artery	posterior spinal artery	2514	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2554	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2510	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	958	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	942	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	938	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	934	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1102	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1238	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	926	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1106	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	922	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1110	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	918	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1114	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	898	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035183	calcarine artery	calcarine artery	2478	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001541	medial plantar artery	medial plantar artery	1226	15.812280758485059
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	818	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001541	medial plantar artery	medial plantar artery	1230	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	814	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001541	medial plantar artery	medial plantar artery	1234	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1436	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	653	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015160	supraorbital artery	supraorbital artery	593	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1598	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410022	left colic artery	left colic artery	1444	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	491	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035225	anterior temporal artery	anterior temporal artery	483	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035322	right common iliac artery	right common iliac artery	1646	15.812280758485059
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	473	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	469	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001188	right testicular artery	right testicular artery	1686	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	445	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2272	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	441	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	1694	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	1698	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2268	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1726	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1730	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1734	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	1738	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	1742	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001196	middle colic artery	middle colic artery	1754	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410023	right colic artery	right colic artery	1758	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2264	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002040	bronchial artery	bronchial artery	1766	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006764	anterior communicating artery	anterior communicating artery	389	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035539	esophageal artery	esophageal artery	1776	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	2260	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	357	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001615	transverse facial artery	transverse facial artery	353	15.812280758485059
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	2811	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035222	posterior parietal artery	posterior parietal artery	515	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	559	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1566	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035040	superior rectal artery	superior rectal artery	1506	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	539	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1574	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035529	left common iliac artery	left common iliac artery	1518	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1562	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1514	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035180	sigmoid artery	sigmoid artery	1502	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014773	medial palpebral artery	medial palpebral artery	579	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410022	left colic artery	left colic artery	1498	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012322	ascending cervical artery	ascending cervical artery	2366	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012322	ascending cervical artery	ascending cervical artery	2362	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	583	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410022	left colic artery	left colic artery	1448	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001189	left testicular artery	left testicular artery	1558	15.812280758485059
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005464	median sacral artery	median sacral artery	1570	15.812280758485059
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	1917	15.757556516957983
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	2355	15.757556516957983
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	2277	15.757556516957983
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	557	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2070	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	565	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1306	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2074	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	1390	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2078	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2090	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	635	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	573	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2094	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	2524	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	2528	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2110	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2114	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	569	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	884	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2350	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1248	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	747	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2326	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1298	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2322	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	759	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2440	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	763	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	767	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1256	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2444	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	775	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	779	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009885	interlobar artery	interlobar renal artery	1612	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2346	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2448	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	787	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	795	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	537	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	799	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	803	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2318	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2314	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	822	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	826	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	880	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1302	15.346612048122608
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1244	15.346612048122608
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	13	15.018276664187233
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	616	15.018276664187233
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	31	15.018276664187233
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	33	15.018276664187233
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	15	15.018276664187233
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	3112	14.112095470894431
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	3173	14.112095470894431
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001550	medial marginal vein	medial marginal vein	2618	14.112095470894431
