s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	691
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001194	splenic artery	splenic artery	897
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	695
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	703
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	707
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	711
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	715
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015160	supraorbital artery	supraorbital artery	717
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012187	frontal artery	supratrochlear artery	721
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	725
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	729
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	733
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001640	celiac artery	celiac artery	753
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	699
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	651
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001194	splenic artery	splenic artery	901
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001194	splenic artery	splenic artery	909
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1102
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1106
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001610	lingual artery	lingual artery	187
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1110
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2431
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1114
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1118
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001612	facial artery	facial artery	183
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1134
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003470	artery of upper lip	superior labial artery	177
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1146
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1158
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1162
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1178
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	1182
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1186
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1190
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1194
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1198
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1202
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1206
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1094
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1090
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1086
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1082
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	917
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	921
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	925
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	938
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	942
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	944
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001194	splenic artery	splenic artery	948
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001194	splenic artery	splenic artery	1002
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001194	splenic artery	splenic artery	1006
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001191	common iliac artery	common iliac artery	1010
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	905
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001308	external iliac artery	external iliac artery	1014
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	1022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001355	deep femoral artery	deep femoral artery	1026
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001355	deep femoral artery	deep femoral artery	1030
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1042
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1046
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1050
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001355	deep femoral artery	deep femoral artery	1054
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1058
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1062
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1066
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001308	external iliac artery	external iliac artery	1018
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1210
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	647
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	639
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	323
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	327
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004646	infraorbital artery	infraorbital artery	333
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004646	infraorbital artery	infraorbital artery	337
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013648	masseteric artery	masseteric artery	341
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	345
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	349
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	353
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	357
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	361
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	367
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	373
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	375
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	379
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	391
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	395
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	399
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	403
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	407
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	411
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	415
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001617	mental artery	mental artery	319
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	313
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	309
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	305
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	201
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	205
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001611	sublingual artery	sublingual artery	211
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001611	sublingual artery	sublingual artery	215
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001610	lingual artery	lingual artery	221
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	227
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	231
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009654	alveolar artery	alveolar artery	235
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	239
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	243
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001613	occipital artery	occipital artery	419
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	247
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001618	buccal artery	buccal artery	255
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014695	deep auricular artery	deep auricular artery	261
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001616	maxillary artery	maxillary artery	265
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600101	descending palatine artery	descending palatine artery	271
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006664	greater palatine artery	greater palatine artery	275
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006664	greater palatine artery	greater palatine artery	279
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600101	descending palatine artery	descending palatine artery	285
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	289
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	293
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600086	incisor artery	incisor artery	301
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001618	buccal artery	buccal artery	251
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	643
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	423
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	431
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	541
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	545
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	549
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	553
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	557
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	561
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	565
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	569
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001532	internal carotid artery	internal carotid artery	573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600079	dural artery	dural artery	589
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	593
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	597
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	603
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	607
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	611
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	619
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	623
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	627
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	631
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	635
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	537
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	533
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	529
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	525
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	435
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	439
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006345	stapedial artery	stapedial artery	443
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	447
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	451
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	455
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	459
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035042	middle temporal artery	middle temporal artery	463
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035261	posterior temporal artery	posterior temporal artery	467
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	471
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	427
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001615	transverse facial artery	transverse facial artery	477
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	485
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	489
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005608	hyoid artery	infrahyoid artery	493
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	497
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	501
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001532	internal carotid artery	internal carotid artery	505
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	509
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	513
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	517
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	521
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	481
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600097	deep lingual artery	deep lingual artery	195
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1214
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1222
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002040	bronchial artery	bronchial artery	1893
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002040	bronchial artery	bronchial artery	1897
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035539	esophageal artery	esophageal artery	1903
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600080	pericardial artery	pericardial artery	1959
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001561	subcostal artery	subcostal artery	2023
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	2031
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	2035
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001584	left subclavian artery	left subclavian artery	2039
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001533	subclavian artery	subclavian artery	2043
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	51
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001394	axillary artery	axillary artery	2047
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001394	axillary artery	axillary artery	2051
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001398	brachial artery	brachial artery	2055
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001399	deep brachial artery	deep brachial artery	2059
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001399	deep brachial artery	deep brachial artery	2063
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001399	deep brachial artery	deep brachial artery	2067
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001398	brachial artery	brachial artery	2071
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2075
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2079
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2095
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2139
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001187	testicular artery	testicular artery	1889
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2151
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410023	right colic artery	right colic artery	1885
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018255	jejunal artery	jejunal branches	1869
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001070	external carotid artery	external carotid artery	63
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	59
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009202	descending vasa recta	descending vasa recta of kidney	1759
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004726	vasa recta	vasa recta of kidney	1761
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005272	peritubular capillary	peritubular capillary	1763
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001534	right subclavian artery	right subclavian artery	55
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001184	renal artery	renal artery	1765
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1769
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035322	right common iliac artery	right common iliac artery	1773
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001185	right renal artery	right renal artery	1809
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001188	right testicular artery	right testicular artery	1813
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1817
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005628	ileal artery	ileal artery	1821
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005628	ileal artery	ileal artery	1825
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001197	ileocolic artery	ileocolic artery	1829
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001197	ileocolic artery	ileocolic artery	1833
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001197	ileocolic artery	ileocolic artery	1845
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1853
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1857
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1861
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018255	jejunal artery	jejunal branches	1865
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001196	middle colic artery	middle colic artery	1881
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2159
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2171
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2175
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2375
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2379
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	2383
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012321	deep cervical artery	deep cervical artery	2387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012321	deep cervical artery	deep cervical artery	2391
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2395
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2399
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2403
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001533	subclavian artery	subclavian artery	2407
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2411
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	47
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2415
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0000947	aorta	aorta	35
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2419
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600061	intra-acinar venule	intra-acinar venule	28
