row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	
498	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	
499	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	
500	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	
501	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	
502	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	
503	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	
504	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	
505	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	
506	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	
507	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	
508	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	
509	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	
512	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
513	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
514	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
515	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
516	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
517	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
518	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
519	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
520	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
521	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
522	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
523	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
524	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
525	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
657	CL:0001035	bone cell	bone cell	UBERON:0002205	manubrium of sternum	manubrium of sternum	
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	
662	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
663	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	
664	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
664	UBERON:0001350	coccyx	coccyx	UBERON:0001095	caudal vertebra	caudal vertebra	
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	
665	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
665	UBERON:0001350	coccyx	coccyx	UBERON:0001095	caudal vertebra	caudal vertebra	
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	
666	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
666	UBERON:0001350	coccyx	coccyx	UBERON:0001095	caudal vertebra	caudal vertebra	
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	
667	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	
668	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
669	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
670	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
671	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
672	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
673	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
674	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
675	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
676	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
677	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
678	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
679	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
680	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
681	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
682	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
683	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
684	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
685	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
686	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	
687	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
688	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
689	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
690	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
691	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
692	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
693	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
693	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra	
694	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
695	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
696	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
697	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
698	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
699	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
700	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
701	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
702	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
703	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
704	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
704	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
705	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
705	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
706	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
706	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
707	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
707	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
708	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
708	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
709	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
709	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
710	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
710	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
711	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
711	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
712	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
712	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
713	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
713	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
714	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
714	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
715	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
715	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
716	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
716	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
717	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
717	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
718	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
718	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	
719	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
