row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.528336507257983
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.503793195341068
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.316089343530628
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.945618933749586
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.589137641283642
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.535958832351049
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.599128984856293
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.599128984856293
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.599128984856293
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.241164720916565
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7163228615752928
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
172	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
173	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
174	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	
323	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
324	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
325	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
326	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
327	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
328	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
329	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
330	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
331	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
332	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
