row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
119	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
118	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
117	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
72	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
81	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
73	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
82	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
74	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
83	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
84	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
85	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.660580192223193
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.427881094182673
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.386314383888973
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.103832575468267
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.668857003141568
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
