row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
81	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
73	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
82	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
74	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
83	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
84	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
85	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.038910591984816
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.528799431646725
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.440179506813969
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3872044810431134
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.970790344383602
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.58777962859871
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.534829210844308
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.6246988473507002
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.6246988473507002
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.6246988473507002
