s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1018	
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1019	
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1020	
UBERON:0006134	nerve fiber	nerve fiber	UBERON:0001021	nerve	nerve	1021	
CL:0002573	Schwann cell	schwann cell	UBERON:0000045	ganglion	ganglion	1024	
CL:0000516	perineuronal satellite cell	satellite glial cell	CL:0000125	glial cell	glial cell	1025	
CL:0000516	perineuronal satellite cell	satellite glial cell	UBERON:0000045	ganglion	ganglion	1025	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1062	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1063	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1064	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1065	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1066	
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001807	paravertebral ganglion	paravertebral ganglion	1072	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1097	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1098	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1099	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1100	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1101	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1102	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1103	
UBERON:0002059	submandibular ganglion	submandibular ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1103	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1104	
UBERON:0002059	submandibular ganglion	submandibular ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1104	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1105	
UBERON:0002059	submandibular ganglion	submandibular ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1105	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1106	
UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1106	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1107	
UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1107	
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1108	
UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1108	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1207	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1208	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1209	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1210	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1211	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1212	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1213	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	1214	
