row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.438877603468562
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.385915255287337
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.982874964711904
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.586681715259829
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.547018162152412
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.6371056042961882
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.6371056042961882
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.6371056042961882
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.257601582279378
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.702617522100546
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
