row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
380	UBERON:1200048	glabella of frontal bone	glabella of frontal bone	UBERON:0000209	tetrapod frontal bone	frontal bone	
380	CL:0001035	bone cell	bone cell	UBERON:1200048	glabella of frontal bone	glabella of frontal bone	
381	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
381	UBERON:1200062	groove for superior sagittal sinus of frontal bone	groove for superior sagittal sinus of frontal bone	UBERON:0000209	tetrapod frontal bone	frontal bone	
381	CL:0001035	bone cell	bone cell	UBERON:1200062	groove for superior sagittal sinus of frontal bone	groove for superior sagittal sinus of frontal bone	
382	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
382	UBERON:1200120	lacrimal fossa of frontal bone	lacrimal fossa of frontal bone	UBERON:0000209	tetrapod frontal bone	frontal bone	
382	CL:0001035	bone cell	bone cell	UBERON:1200120	lacrimal fossa of frontal bone	lacrimal fossa of frontal bone	
383	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
384	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
384	UBERON:1200225	supercilary arch of frontal bone	supercilary arch of frontal bone	UBERON:0000209	tetrapod frontal bone	frontal bone	
384	CL:0001035	bone cell	bone cell	UBERON:1200225	supercilary arch of frontal bone	supercilary arch of frontal bone	
385	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
386	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
386	UBERON:1200260	supraorbital notch or foramen of frontal bone	supraorbital notch or foramen of frontal bone	UBERON:0000209	tetrapod frontal bone	frontal bone	
386	CL:0001035	bone cell	bone cell	UBERON:1200260	supraorbital notch or foramen of frontal bone	supraorbital notch or foramen of frontal bone	
387	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
388	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
389	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
390	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
390	UBERON:0003687	foramen magnum	foramen magnum of basilar part of occipital bone	UBERON:0001676	occipital bone	occipital bone	
391	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
391	UBERON:1200065	groove for transverse sinus of squamous part of occipital bone	groove for transverse sinus of squamous part of occipital bone	UBERON:0001676	occipital bone	occipital bone	
391	CL:0001035	bone cell	bone cell	UBERON:1200065	groove for transverse sinus of squamous part of occipital bone	groove for transverse sinus of squamous part of occipital bone	
392	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
393	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
394	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
394	UBERON:1200116	internal occipital protuberance of squamous part of occipital bone	internal occipital protuberance of squamous part of occipital bone	UBERON:0001676	occipital bone	occipital bone	
394	CL:0001035	bone cell	bone cell	UBERON:1200116	internal occipital protuberance of squamous part of occipital bone	internal occipital protuberance of squamous part of occipital bone	
395	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
395	UBERON:0005456	jugular foramen	jugular foramen of basilar part of occipital bone	UBERON:0001676	occipital bone	occipital bone	
396	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
397	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
397	UBERON:1200254	superior nuchal line of squamous part of occipital bone	superior nuchal line of squamous part of occipital bone	UBERON:0001676	occipital bone	occipital bone	
397	CL:0001035	bone cell	bone cell	UBERON:1200254	superior nuchal line of squamous part of occipital bone	superior nuchal line of squamous part of occipital bone	
398	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
399	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
400	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
400	UBERON:1200056	groove for middle meningeal a. of parietal bone	groove for middle meningeal a. of parietal bone	UBERON:0000210	tetrapod parietal bone	parietal bone	
400	CL:0001035	bone cell	bone cell	UBERON:1200056	groove for middle meningeal a. of parietal bone	groove for middle meningeal a. of parietal bone	
401	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
401	UBERON:1200063	groove for superior sagittal sinus of parietal bone	groove for superior sagittal sinus of parietal bone	UBERON:0000210	tetrapod parietal bone	parietal bone	
401	CL:0001035	bone cell	bone cell	UBERON:1200063	groove for superior sagittal sinus of parietal bone	groove for superior sagittal sinus of parietal bone	
402	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
403	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
404	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
405	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
406	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
407	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
407	UBERON:1200024	body of sphenoid bone	body of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
407	CL:0001035	bone cell	bone cell	UBERON:1200024	body of sphenoid bone	body of sphenoid bone	
408	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
408	UBERON:1200033	dorsum sellae of sphenoid bone	dorsum sellae of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
408	CL:0001035	bone cell	bone cell	UBERON:1200033	dorsum sellae of sphenoid bone	dorsum sellae of sphenoid bone	
409	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
409	UBERON:0018651	foramen lacerum	foramen lacerum of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
410	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
410	UBERON:1200045	foramen ovale of sphenoid bone	foramen ovale of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
410	CL:0001035	bone cell	bone cell	UBERON:1200045	foramen ovale of sphenoid bone	foramen ovale of sphenoid bone	
411	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
412	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
413	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
413	UBERON:1200054	greater wings of sphenoid bone	greater wings of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
413	CL:0001035	bone cell	bone cell	UBERON:1200054	greater wings of sphenoid bone	greater wings of sphenoid bone	
414	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
415	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
416	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
416	UBERON:1200126	lesser wings of sphenoid bone	lesser wings of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
416	CL:0001035	bone cell	bone cell	UBERON:1200126	lesser wings of sphenoid bone	lesser wings of sphenoid bone	
417	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
417	UBERON:1200142	medial pterygoid plate of sphenoid bone	medial pterygoid plate of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
417	CL:0001035	bone cell	bone cell	UBERON:1200142	medial pterygoid plate of sphenoid bone	medial pterygoid plate of sphenoid bone	
418	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
419	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
419	UBERON:1200173	posterior clinoid process of sphenoid bone	posterior clinoid process of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
419	CL:0001035	bone cell	bone cell	UBERON:1200173	posterior clinoid process of sphenoid bone	posterior clinoid process of sphenoid bone	
420	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
421	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
421	UBERON:1200179	pterygoid fossa of sphenoid bone	pterygoid fossa of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
421	CL:0001035	bone cell	bone cell	UBERON:1200179	pterygoid fossa of sphenoid bone	pterygoid fossa of sphenoid bone	
422	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
422	UBERON:1200181	pterygoid hamulus of sphenoid bone	pterygoid hamulus of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
422	CL:0001035	bone cell	bone cell	UBERON:1200181	pterygoid hamulus of sphenoid bone	pterygoid hamulus of sphenoid bone	
423	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
424	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
425	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
426	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
426	UBERON:0005480	superior orbital fissure	superior orbital fissure of sphenoid bone	UBERON:0001677	sphenoid bone	sphenoid bone	
427	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
427	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
428	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
428	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
428	UBERON:1200016	articular tubercle of squamous part of temporal bone	articular tubercle of squamous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
428	CL:0001035	bone cell	bone cell	UBERON:1200016	articular tubercle of squamous part of temporal bone	articular tubercle of squamous part of temporal bone	
429	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
429	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
430	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
430	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
430	UBERON:1200036	external auditory meatus of squamous part of temporal bone	external auditory meatus of squamous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
430	CL:0001035	bone cell	bone cell	UBERON:1200036	external auditory meatus of squamous part of temporal bone	external auditory meatus of squamous part of temporal bone	
431	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
431	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
431	UBERON:1200058	groove for posterior deep temporal artery of squamous part of temporal bone	groove for posterior deep temporal artery of squamous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
431	CL:0001035	bone cell	bone cell	UBERON:1200058	groove for posterior deep temporal artery of squamous part of temporal bone	groove for posterior deep temporal artery of squamous part of temporal bone	
432	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
432	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
433	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
433	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
433	UBERON:1200074	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	UBERON:0001678	temporal bone	temporal bone	
433	CL:0001035	bone cell	bone cell	UBERON:1200074	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	
434	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
434	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
434	UBERON:1200075	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	UBERON:0001678	temporal bone	temporal bone	
434	CL:0001035	bone cell	bone cell	UBERON:1200075	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve	
435	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
435	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
436	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
436	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
437	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
437	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
437	UBERON:1200136	mandibular fossa of squamous part of temporal bone	mandibular fossa of squamous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
437	CL:0001035	bone cell	bone cell	UBERON:1200136	mandibular fossa of squamous part of temporal bone	mandibular fossa of squamous part of temporal bone	
438	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
438	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
438	UBERON:1200138	mastoid foramen of mastoid part of temporal bone	mastoid foramen of mastoid part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
438	CL:0001035	bone cell	bone cell	UBERON:1200138	mastoid foramen of mastoid part of temporal bone	mastoid foramen of mastoid part of temporal bone	
439	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
439	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
439	UBERON:1200139	mastoid notch of mastoid part of temporal bone	mastoid notch of mastoid part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
439	CL:0001035	bone cell	bone cell	UBERON:1200139	mastoid notch of mastoid part of temporal bone	mastoid notch of mastoid part of temporal bone	
440	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
440	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
441	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
441	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
442	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
442	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
442	UBERON:1200177	postglenoid tubercle of squamous part of temporal bone	postglenoid tubercle of squamous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
442	CL:0001035	bone cell	bone cell	UBERON:1200177	postglenoid tubercle of squamous part of temporal bone	postglenoid tubercle of squamous part of temporal bone	
443	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
443	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
444	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
444	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
444	UBERON:1200222	stylomastoid foramen of petrous part of temporal bone	stylomastoid foramen of petrous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
444	CL:0001035	bone cell	bone cell	UBERON:1200222	stylomastoid foramen of petrous part of temporal bone	stylomastoid foramen of petrous part of temporal bone	
445	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
445	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
445	UBERON:1200259	supramastoid crest of squamous part of temporal bone	supramastoid crest of squamous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
445	CL:0001035	bone cell	bone cell	UBERON:1200259	supramastoid crest of squamous part of temporal bone	supramastoid crest of squamous part of temporal bone	
446	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
446	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
446	UBERON:1200279	trigeminal impression of petrous part of temporal bone	trigeminal impression of petrous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
446	CL:0001035	bone cell	bone cell	UBERON:1200279	trigeminal impression of petrous part of temporal bone	trigeminal impression of petrous part of temporal bone	
447	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
447	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
447	UBERON:1200286	tympanic caniliculus of petrous part of temporal bone	tympanic caniliculus of petrous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
447	CL:0001035	bone cell	bone cell	UBERON:1200286	tympanic caniliculus of petrous part of temporal bone	tympanic caniliculus of petrous part of temporal bone	
448	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
448	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
448	UBERON:1200338	zygomatic process of squamous part of temporal bone	zygomatic process of squamous part of temporal bone	UBERON:0001678	temporal bone	temporal bone	
448	CL:0001035	bone cell	bone cell	UBERON:1200338	zygomatic process of squamous part of temporal bone	zygomatic process of squamous part of temporal bone	
449	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
449	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
450	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
450	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
450	UBERON:0001688	incus bone	incus bone	UBERON:0010911	ossicle	ossicle	
451	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
451	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
451	UBERON:0001689	malleus bone	malleus bone	UBERON:0010911	ossicle	ossicle	
452	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
452	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
452	UBERON:0001687	stapes bone	stapes bone	UBERON:0010911	ossicle	ossicle	
453	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
454	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
454	UBERON:0005922	inferior nasal concha	inferior nasal concha	UBERON:0008895	splanchnocranium	splanchnocranium	
455	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
455	UBERON:0001680	lacrimal bone	lacrimal bone	UBERON:0008895	splanchnocranium	splanchnocranium	
456	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
456	UBERON:0001680	lacrimal bone	lacrimal bone	UBERON:0008895	splanchnocranium	splanchnocranium	
456	UBERON:1200046	fossa for lacrimal sac of lacrimal bone	fossa for lacrimal sac of lacrimal bone	UBERON:0001680	lacrimal bone	lacrimal bone	
456	CL:0001035	bone cell	bone cell	UBERON:1200046	fossa for lacrimal sac of lacrimal bone	fossa for lacrimal sac of lacrimal bone	
457	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
457	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
458	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
458	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
459	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
459	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
460	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
460	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
461	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
461	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
461	UBERON:1200032	digastric fossa of mandible	digastric fossa of mandible	UBERON:0001684	mandible	mandible	
461	CL:0001035	bone cell	bone cell	UBERON:1200032	digastric fossa of mandible	digastric fossa of mandible	
462	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
462	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
462	UBERON:1200107	inferior mental spine of mandible	inferior mental spine of mandible	UBERON:0001684	mandible	mandible	
462	CL:0001035	bone cell	bone cell	UBERON:1200107	inferior mental spine of mandible	inferior mental spine of mandible	
463	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
463	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
464	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
464	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
464	UBERON:1200134	mandibular angle of mandible	mandibular angle of mandible	UBERON:0001684	mandible	mandible	
464	CL:0001035	bone cell	bone cell	UBERON:1200134	mandibular angle of mandible	mandibular angle of mandible	
465	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
465	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
466	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
466	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
467	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
467	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
467	UBERON:1200135	mandibular foramen of mandible	mandibular foramen of mandible	UBERON:0001684	mandible	mandible	
467	CL:0001035	bone cell	bone cell	UBERON:1200135	mandibular foramen of mandible	mandibular foramen of mandible	
468	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
468	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
469	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
469	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
469	UBERON:1200137	mandibular notch of mandible	mandibular notch of mandible	UBERON:0001684	mandible	mandible	
469	CL:0001035	bone cell	bone cell	UBERON:1200137	mandibular notch of mandible	mandibular notch of mandible	
470	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
470	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
471	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
471	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
471	UBERON:1200144	mental protuberance of mandible	mental protuberance of mandible	UBERON:0001684	mandible	mandible	
471	CL:0001035	bone cell	bone cell	UBERON:1200144	mental protuberance of mandible	mental protuberance of mandible	
472	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
472	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
472	UBERON:1200145	mylohyoid groove of mandible	mylohyoid groove of mandible	UBERON:0001684	mandible	mandible	
472	CL:0001035	bone cell	bone cell	UBERON:1200145	mylohyoid groove of mandible	mylohyoid groove of mandible	
473	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
473	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
473	UBERON:1200146	mylohyoid line of mandible	mylohyoid line of mandible	UBERON:0001684	mandible	mandible	
473	CL:0001035	bone cell	bone cell	UBERON:1200146	mylohyoid line of mandible	mylohyoid line of mandible	
474	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
474	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
474	UBERON:1200180	pterygoid fovea of mandible	pterygoid fovea of mandible	UBERON:0001684	mandible	mandible	
474	CL:0001035	bone cell	bone cell	UBERON:1200180	pterygoid fovea of mandible	pterygoid fovea of mandible	
475	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
475	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
476	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
476	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
476	UBERON:1200223	sublingual fossa of mandible	sublingual fossa of mandible	UBERON:0001684	mandible	mandible	
476	CL:0001035	bone cell	bone cell	UBERON:1200223	sublingual fossa of mandible	sublingual fossa of mandible	
477	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
477	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
477	UBERON:1200224	submandibular fossa of mandible	submandibular fossa of mandible	UBERON:0001684	mandible	mandible	
477	CL:0001035	bone cell	bone cell	UBERON:1200224	submandibular fossa of mandible	submandibular fossa of mandible	
