row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
120	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.940815640768328
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
365	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518356456210867
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
175	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3108918357292225
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
861	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808090053399525
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.701166907083618
359	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.701166907083618
13	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.562141893361918
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.562141893361918
453	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.108978307324705
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
453	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592188599758913
