row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42283829679198
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217453513533947
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800781682172456
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.636663774846433
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.636663774846433
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.611498210679699
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.611498210679699
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.1329986854337335
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5036650894126993
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	0.012475429347517775
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
