row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.438717575200933
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.397924115691886
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.212133202224734
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.751557874939586
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.570878523990416
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.8253645693820104
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.8253645693820104
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.8253645693820104
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.4712186027018745
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5347198556042585
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	0.0383024336022757
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	0.0383024336022757
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
