row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545609450420059
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.466325608556318
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.329861384240303
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907875640604772
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591404414443886
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524562309626148
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.560720602207681
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.560720602207681
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.560720602207681
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.2244049027586854
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686194017292252
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
