row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.434235577765371
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.216841641279139
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.805972624052899
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.502734397597386
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.502734397597386
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.477444913111718
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.477444913111718
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	2.9721539555376424
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5052909575740756
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
172	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
173	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
174	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	
323	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
324	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
325	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
326	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
327	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
328	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
329	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
330	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
331	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
332	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
333	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
334	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
335	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
336	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
337	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
338	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
339	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
340	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
341	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
342	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
343	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
344	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
345	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
