row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
71	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
146	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.719618427749303
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.441239853560141
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.400427475536077
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.1634071815824
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.702618256300148
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.572998330327891
