row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.953347023513949
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.518368720101982
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.3000216603994375
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.808100738807994
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.701177354868108
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.701177354868108
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.57467021216906
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.57467021216906
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.1089852166593417
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.592192138208766
