row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.943766166654449
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.446875491501849
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.2622369852331445
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.809474143486256
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.461057268507716
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.461057268507716
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.461057268507716
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.461057268507716
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	2.9394192002537594
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5216380682539565
