row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.436147448764807
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218677028814298
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807663459783612
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.504318548153577
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.504318548153577
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.4790201663296685
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.4790201663296685
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	2.973199617778839
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5058205485508296
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
