row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.448140274662634
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.263458894699845
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.810590919869043
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.462093141297778
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.462093141297778
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.462093141297778
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.462093141297778
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	2.9401017434682615
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5219913978295168
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
