row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.670258966226498
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.424740654449479
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3831979936414385
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	5.113833470075676
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.6791095640155405
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.574759828006094
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.771562087409542
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.771562087409542
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.771562087409542
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.3930444874825127
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5386680313904861
