row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043650113415389
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545580273849936
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.4662968491145065
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.321361618786852
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907849819280891
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591380258138969
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524538504991028
