row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
57	CL:0001035	bone cell	bone cell	UBERON:0001431	distal carpal bone 2	distal carpal bone 2	
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
58	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3	
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
60	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
71	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
72	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
73	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
74	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
79	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
80	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
81	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
82	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
83	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
84	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
85	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
88	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
89	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
90	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
91	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
117	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
118	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
119	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
120	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
144	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	
146	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
146	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare	
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
160	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula	
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
165	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula	
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
227	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	
359	CL:0001035	bone cell	bone cell	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	
450	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
451	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
451	UBERON:0001688	incus bone	incus bone	UBERON:0010911	ossicle	ossicle	
452	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
452	UBERON:0001689	malleus bone	malleus bone	UBERON:0010911	ossicle	ossicle	
453	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
