row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545713426041132
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.3580556097580825
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3299613147624
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.799595171328448
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.591490499504488
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.41627465353978
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.4524148748811783
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.4524148748811783
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.4524148748811783
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.116092869789121
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686525618899651
