row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.545618734424579
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	5.466334759830339
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.3298703070571065
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	4.907883856967658
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.5914121009965925
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
324	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
331	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
325	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
327	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
328	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
329	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	4.524569884277284
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.5607265632740948
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.5607265632740948
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.5607265632740948
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.2244103007929326
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.7686223626067772
