row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
91	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
81	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.74588929370848
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
365	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.288281565005121
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
175	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.173208829019735
359	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.708302991933017
13	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.622850934456885
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.622850934456885
453	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.4283837909539443
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
453	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.279919200979073
175	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	0.1395466146615334
54	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
144	UBERON:1200197	scaphoid tubercle of scaphoid	scaphoid tubercle of scaphoid	UBERON:0001427	radiale	scaphoid	
