row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
405	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.766281499401906
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.766281499401906
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.766281499401906
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.766281499401906
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.766281499401906
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.766281499401906
460	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.673906815063567
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.673906815063567
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.673906815063567
457	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.673906815063567
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.590555463326432
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.590555463326432
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.590555463326432
34	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.590555463326432
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.508246030791263
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.508246030791263
479	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.508246030791263
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.508246030791263
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.508246030791263
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.508246030791263
146	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	10.1596596332515
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
26	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
15	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.716825988101718
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.031096865623951
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.031096865623951
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.031096865623951
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.031096865623951
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.031096865623951
323	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.031096865623951
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.031096865623951
322	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	7.78250629779059
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	7.489806160888186
509	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	7.489806160888186
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
861	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	6.272939945750721
665	UBERON:0001077	transverse process of vertebra	transverse process of coccyx	UBERON:0001350	coccyx	coccyx	5.900442913740207
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
118	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
117	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
119	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
120	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
85	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
84	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
71	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
72	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
73	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
83	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
82	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
81	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
80	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
79	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
74	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
91	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
90	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
89	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
88	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
54	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.743416156780029
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
365	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.297176380207901
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
175	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
