row_number	s	slabel	user_slabel	o	olabel	user_olabel
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4
193	CL:0001035	bone cell	bone cell	UBERON:1200018	base of first distal phalanx of foot	base of first distal phalanx of foot
176	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus
175	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone
174	CL:0001035	bone cell	bone cell	UBERON:0005893	leg bone	leg bone
145	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare
146	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone
147	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
152	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle
153	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone
156	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula
157	CL:0001035	bone cell	bone cell	UBERON:1200005	acromial process of scapula	acromial process of scapula
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula
159	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula
160	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula
161	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula
162	CL:0001035	bone cell	bone cell	UBERON:1200110	infraglenoid tubercle of scapula	infraglenoid tubercle of scapula
163	CL:0001035	bone cell	bone cell	UBERON:1200112	infraspinous fossa of scapula	infraspinous fossa of scapula
164	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula
165	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula
166	CL:0001035	bone cell	bone cell	UBERON:0018667	neck of scapula	scapular neck of scapula
167	CL:0001035	bone cell	bone cell	UBERON:1200198	scapular notch of scapula	scapular notch of scapula
168	CL:0001035	bone cell	bone cell	UBERON:1200199	scapular spine of scapula	scapular spine of scapula
169	CL:0001035	bone cell	bone cell	UBERON:4200038	subscapular fossa	subscapular fossa of scapula
170	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula
171	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula
173	CL:0001035	bone cell	bone cell	UBERON:1200261	supraspinous fossa of scapula	supraspinous fossa of scapula
208	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5
144	CL:0001035	bone cell	bone cell	UBERON:1200197	scaphoid tubercle of scaphoid	scaphoid tubercle of scaphoid
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4
248	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5
252	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot
253	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot
254	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1
255	CL:0001035	bone cell	bone cell	UBERON:1200020	base of first proximal phalanx of foot	base of first proximal phalanx of foot
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1
244	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4
258	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2
262	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3
266	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4
270	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3
212	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1
213	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2
214	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3
215	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1
219	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2
220	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2
221	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2
222	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2
223	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3
227	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4
228	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4
229	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4
230	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4
231	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5
232	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5
233	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5
234	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5
235	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5
236	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2
238	CL:0001035	bone cell	bone cell	UBERON:1200070	head of second middle phalanx of foot	head of second middle phalanx of foot
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2
240	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5
143	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna
49	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna
50	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna
51	CL:0001035	bone cell	bone cell	UBERON:1200257	supinator fossa of ulna	supinator fossa of ulna
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna
53	CL:0001035	bone cell	bone cell	UBERON:4200184	ulnar tuberosity	ulnar tuberosity of ulna
54	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone
55	CL:0001035	bone cell	bone cell	UBERON:0001430	distal carpal bone 1	distal carpal bone 1
56	CL:0001035	bone cell	bone cell	UBERON:0001431	distal carpal bone 2	distal carpal bone 2
57	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3
58	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4
44	CL:0001035	bone cell	bone cell	UBERON:1200073	head of ulna of ulna	head of ulna of ulna
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4
61	CL:0001035	bone cell	bone cell	UBERON:1200019	base of first distal phalanx of hand	base of first distal phalanx of hand
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1
63	CL:0001035	bone cell	bone cell	UBERON:1200201	shaft of first distal phalanx of hand	shaft of first distal phalanx of hand
64	CL:0001035	bone cell	bone cell	UBERON:1200282	tuberosity of first distal phalanx of hand	tuberosity of first distal phalanx of hand
65	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2
67	CL:0001035	bone cell	bone cell	UBERON:1200069	head of second distal phalanx of hand	head of second distal phalanx of hand
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2
69	CL:0001035	bone cell	bone cell	UBERON:1200284	tuberosity of second distal phalanx of hand	tuberosity of second distal phalanx of hand
70	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3
60	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1
43	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna
42	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone
12	CL:0001035	bone cell	bone cell	UBERON:0002091	appendicular skeleton	appendicular skeleton
13	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone
15	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
17	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus
18	CL:0001035	bone cell	bone cell	UBERON:1200027	coronoid fossa of humerus	coronoid fossa of humerus
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
25	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus
26	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
29	CL:0001035	bone cell	bone cell	UBERON:1200186	radial fossa of humerus	radial fossa of humerus
30	CL:0001035	bone cell	bone cell	UBERON:1200187	radial groove of humerus	radial groove of humerus
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus
33	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus
34	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone
35	CL:0001035	bone cell	bone cell	UBERON:1200067	head of radius of radius	head of radius of radius
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone
37	CL:0001035	bone cell	bone cell	UBERON:1200148	neck of radius of radius	neck of radius of radius
38	CL:0001035	bone cell	bone cell	UBERON:1200188	radial tuberosity of radius	radial tuberosity of radius
39	CL:0001035	bone cell	bone cell	UBERON:1200203	shaft of radius of radius	shaft of radius of radius
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone
75	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4
112	CL:0001035	bone cell	bone cell	UBERON:1200072	head of third middle phalanx of hand	head of third middle phalanx of hand
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3
114	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4
118	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5
122	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform
123	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1
124	CL:0001035	bone cell	bone cell	UBERON:1200021	base of first proximal phalanx of hand	base of first proximal phalanx of hand
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1
126	CL:0001035	bone cell	bone cell	UBERON:1200202	shaft of first proximal phalanx of hand	shaft of first proximal phalanx of hand
127	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2
131	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3
135	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4
139	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5
110	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3
108	CL:0001035	bone cell	bone cell	UBERON:1200071	head of second middle phalanx of hand	head of second middle phalanx of hand
79	CL:0001035	bone cell	bone cell	UBERON:1200283	tuberosity of fourth distal phalanx of hand	tuberosity of fourth distal phalanx of hand
80	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5
84	CL:0001035	bone cell	bone cell	UBERON:1200281	tuberosity of fifth distal phalanx of hand	tuberosity of fifth distal phalanx of hand
85	CL:0001035	bone cell	bone cell	UBERON:0001428	intermedium	lunate
86	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1
90	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2
94	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3
98	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4
102	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5
106	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2
542	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12
274	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus
446	CL:0001035	bone cell	bone cell	UBERON:1200279	trigeminal impression of petrous part of temporal bone	trigeminal impression of petrous part of temporal bone
447	CL:0001035	bone cell	bone cell	UBERON:1200286	tympanic caniliculus of petrous part of temporal bone	tympanic caniliculus of petrous part of temporal bone
448	CL:0001035	bone cell	bone cell	UBERON:1200338	zygomatic process of squamous part of temporal bone	zygomatic process of squamous part of temporal bone
449	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle
450	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone
451	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone
452	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone
453	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium
454	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha
455	CL:0001035	bone cell	bone cell	UBERON:0001680	lacrimal bone	lacrimal bone
456	CL:0001035	bone cell	bone cell	UBERON:1200046	fossa for lacrimal sac of lacrimal bone	fossa for lacrimal sac of lacrimal bone
457	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible
458	CL:0001035	bone cell	bone cell	UBERON:1200007	alveolar border of mandible	alveolar border of mandible
445	CL:0001035	bone cell	bone cell	UBERON:1200259	supramastoid crest of squamous part of temporal bone	supramastoid crest of squamous part of temporal bone
459	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible
461	CL:0001035	bone cell	bone cell	UBERON:1200032	digastric fossa of mandible	digastric fossa of mandible
462	CL:0001035	bone cell	bone cell	UBERON:1200107	inferior mental spine of mandible	inferior mental spine of mandible
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible
464	CL:0001035	bone cell	bone cell	UBERON:1200134	mandibular angle of mandible	mandibular angle of mandible
465	CL:0001035	bone cell	bone cell	UBERON:0006673	mandibular canal	mandibular canal of mandible
466	CL:0001035	bone cell	bone cell	UBERON:0004657	mandible condylar process	mandibular condyle of mandible
467	CL:0001035	bone cell	bone cell	UBERON:1200135	mandibular foramen of mandible	mandibular foramen of mandible
468	CL:0001035	bone cell	bone cell	UBERON:0004659	mandible neck	mandibular neck of mandible
469	CL:0001035	bone cell	bone cell	UBERON:1200137	mandibular notch of mandible	mandibular notch of mandible
470	CL:0001035	bone cell	bone cell	UBERON:0006812	mental foramen	mental foramen of mandible
471	CL:0001035	bone cell	bone cell	UBERON:1200144	mental protuberance of mandible	mental protuberance of mandible
472	CL:0001035	bone cell	bone cell	UBERON:1200145	mylohyoid groove of mandible	mylohyoid groove of mandible
473	CL:0001035	bone cell	bone cell	UBERON:1200146	mylohyoid line of mandible	mylohyoid line of mandible
460	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible
444	CL:0001035	bone cell	bone cell	UBERON:1200222	stylomastoid foramen of petrous part of temporal bone	stylomastoid foramen of petrous part of temporal bone
443	CL:0001035	bone cell	bone cell	UBERON:0001678	temporal bone	temporal bone
442	CL:0001035	bone cell	bone cell	UBERON:1200177	postglenoid tubercle of squamous part of temporal bone	postglenoid tubercle of squamous part of temporal bone
411	CL:0001035	bone cell	bone cell	UBERON:0005446	foramen rotundum	foramen rotundum of sphenoid bone
412	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone
413	CL:0001035	bone cell	bone cell	UBERON:1200054	greater wings of sphenoid bone	greater wings of sphenoid bone
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone
