s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	121
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	122
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	123
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	216
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	715
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	225
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	230
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	231
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	232
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	235
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	236
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	237
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	238
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	400
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	240
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	241
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	242
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	243
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	244
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	245
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	210
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	209
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	207
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	206
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	124
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	125
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	126
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	724
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	723
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	722
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	721
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	720
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	84
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	719
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	717
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	716
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	187
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	194
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	200
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	202
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	204
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	205
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	718
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	246
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	83
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	81
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	25
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	731
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	26
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	27
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	28
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	29
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	30
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	31
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	32
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	33
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	34
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	35
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	36
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	37
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	38
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	39
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	40
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	24
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	41
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	23
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	732
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	739
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	738
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	737
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	12
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	736
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	13
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	14
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	735
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	15
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	16
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	734
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	17
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	18
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	19
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	733
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	20
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	21
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	22
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	42
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	43
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	44
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	64
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	65
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	66
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	67
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	68
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	69
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	70
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	71
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	72
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	73
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	74
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	75
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	76
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	77
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	78
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	79
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	80
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	63
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	62
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	61
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	60
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	45
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	46
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	730
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	47
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	48
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	49
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	50
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	51
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	82
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	729
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	53
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	54
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	728
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	55
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	56
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	57
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	58
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	59
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	52
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	247
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	239
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	666
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	302
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	303
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	304
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	305
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	306
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	307
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	308
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	301
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	309
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	311
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	312
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	313
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	314
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	315
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	316
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	317
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	310
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	318
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	364
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	365
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	374
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	292
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	373
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	293
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	372
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	294
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	370
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	300
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	295
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	296
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	367
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	297
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	248
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	298
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	366
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	299
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	369
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	375
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	319
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	321
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	345
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	346
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	347
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	348
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	349
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	351
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	352
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	344
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	353
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	355
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	356
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	357
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	358
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	359
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	360
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	361
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	354
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	320
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	343
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	341
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	322
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	323
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	324
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	325
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	326
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	327
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	328
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	342
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	331
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	333
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	334
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	335
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	336
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	337
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	338
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	340
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	332
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	362
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	291
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	290
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	262
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	263
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	264
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	265
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	266
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	391
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	390
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	267
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	268
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	269
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	388
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	271
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	272
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	273
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	274
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	392
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	261
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	260
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	259
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	398
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	397
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	249
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	396
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	250
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	395
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	251
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	275
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	394
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	253
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	254
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	393
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	255
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	256
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	257
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	258
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	252
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	376
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	363
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	277
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	279
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	280
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	281
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	282
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	283
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	276
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	284
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	383
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	386
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	285
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	286
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	380
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	287
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	379
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	288
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	289
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	377
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	381
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	278
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	488
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	522
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	521
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	519
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	135
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	134
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	133
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	132
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	131
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	449
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	130
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	129
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	128
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	127
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	516
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	512
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	511
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	547
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	510
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	509
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	504
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	523
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	569
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	476
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	566
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	570
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	565
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	564
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	563
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	583
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	216
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	543
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	202
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	537
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	112
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	475
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	111
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	109
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	485
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	484
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	483
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	482
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	481
