/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for 'FMA:49913', label: left inferior pulmonary vein, user_label: Left inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for '', label: mucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for '', label: mucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for '', label: mucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for '', label: mucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal artery of colon, user_label: 
WARNING - No valid ID provided for '', label: submucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for '', label: mucosal arteriole of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: long branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14824', label: marginal artery of Drummond, user_label: Marginal colic artery
WARNING - No valid ID provided for '', label: vasa recta of colon, user_label: 
WARNING - No valid ID provided for '', label: short branch of vasa recta of colon, user_label: 
WARNING - No valid ID provided for 'FMA:14828', label: ascending branch of left colic artery, user_label: Ascending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14829', label: descending branch of left colic artery, user_label: Descending branch of left colic artery
WARNING - No valid ID provided for 'FMA:14747', label: left inferior phrenic artery, user_label: Left inferior phrenic artery
WARNING - No valid ID provided for 'FMA:14742', label: left lumbar artery 1, user_label: Left first lumbar artery
WARNING - No valid ID provided for 'FMA:14743', label: left lumbar artery 2, user_label: Left second lumbar artery
WARNING - No valid ID provided for 'FMA:14744', label: left lumbar artery 3, user_label: Left third lumbar artery
WARNING - No valid ID provided for 'FMA:14745', label: left lumbar artery 4, user_label: Left fourth lumbar artery
WARNING - No valid ID provided for 'FMA:14903', label: left lumbar artery 5, user_label: Left fifth lumbar artery
WARNING - No valid ID provided for 'FMA:14756', label: left middle suprarenal artery, user_label: Left middle suprarenal artery
WARNING - No valid ID provided for 'FMA:14763', label: left ovarian artery, user_label: Left ovarian artery
WARNING - No valid ID provided for '', label: segmental spinal artery #3, user_label: 
WARNING - No valid ID provided for 'FMA:70501', label: anterior inferior segmental renal artery, user_label: Anterior inferior segmental renal artery
WARNING - No valid ID provided for 'FMA:70500', label: anterior superior segmental renal artery, user_label: Anterior superior segmental renal artery
WARNING - No valid ID provided for 'FMA:70502', label: inferior segmental renal artery, user_label: Inferior segmental renal artery
WARNING - No valid ID provided for 'FMA:70503', label: posterior segmental renal artery, user_label: Posterior segmental renal artery
WARNING - No valid ID provided for 'FMA:70494', label: segmental renal artery, user_label: Segmental renal artery
WARNING - No valid ID provided for 'FMA:70499', label: superior segmental renal artery, user_label: Superior segmental renal artery
WARNING - No valid ID provided for 'FMA:14746', label: right inferior phrenic artery, user_label: Right inferior phrenic artery
WARNING - No valid ID provided for 'FMA:14738', label: right lumbar artery 1, user_label: Right first lumbar artery
WARNING - No valid ID provided for 'FMA:14739', label: right lumbar artery 2, user_label: Right second lumbar artery
WARNING - No valid ID provided for 'FMA:14740', label: right lumbar artery 3, user_label: Right third lumbar artery
WARNING - No valid ID provided for 'FMA:14741', label: right lumbar artery 4, user_label: Right fourth lumbar artery
WARNING - No valid ID provided for 'FMA:14902', label: right lumbar artery 5, user_label: Right fifth lumbar artery
WARNING - No valid ID provided for 'FMA:14755', label: right middle suprarenal artery, user_label: Right middle suprarenal artery
WARNING - No valid ID provided for 'FMA:14762', label: right ovarian artery, user_label: Right ovarian artery
WARNING - No valid ID provided for '', label: vasa recta of ileum, user_label: 
WARNING - No valid ID provided for 'FMA:14820', label: colic branch of ileocolic artery, user_label: Ascending branch of inferior branch of ileocolic artery
WARNING - No valid ID provided for 'FMA:14819', label: ileal branch of ileocolic artery, user_label: Ileal branch of inferior branch of ileocolic artery
WARNING - No valid ID provided for 'FMA:70479', label: anterior inferior pancreaticoduodenal artery, user_label: Anterior inferior pancreaticoduodenal artery
WARNING - No valid ID provided for 'FMA:70480', label: posterior inferior pancreaticoduodenal artery, user_label: Posterior inferior pancreaticoduodenal artery
WARNING - No valid ID provided for '', label: jejunal arcade, user_label: 
WARNING - No valid ID provided for 'FMA:4147', label: inferior left bronchial artery, user_label: Left second bronchial artery
WARNING - No valid ID provided for 'FMA:4170', label: left first superior phrenic artery, user_label: Left first superior phrenic artery
WARNING - No valid ID provided for 'FMA:4567', label: left posterior intercostal artery 10, user_label: Left tenth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4590', label: left posterior intercostal artery 11, user_label: Left eleventh posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4406', label: left posterior intercostal artery 3, user_label: Left third posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4429', label: left posterior intercostal artery 4, user_label: Left fourth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4452', label: left posterior intercostal artery 5, user_label: Left fifth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4475', label: left posterior intercostal artery 6, user_label: Left sixth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4498', label: left posterior intercostal artery 7, user_label: Left seventh posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4521', label: left posterior intercostal artery 8, user_label: Left eighth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4544', label: left posterior intercostal artery 9, user_label: Left ninth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4173', label: left second superior phrenic artery, user_label: Left second superior phrenic artery
WARNING - No valid ID provided for 'FMA:4654', label: left subcostal artery, user_label: Left subcostal artery
WARNING - No valid ID provided for 'FMA:69329', label: pericardial artery, user_label: Pericardial artery
WARNING - No valid ID provided for 'FMA:4176', label: posterior intercostal artery, user_label: Posterior intercostal artery
WARNING - No valid ID provided for 'FMA:31933', label: right bronchial artery, user_label: Right bronchial artery
WARNING - No valid ID provided for 'FMA:4165', label: right first superior phrenic artery, user_label: Right first superior phrenic artery
WARNING - No valid ID provided for 'FMA:4360', label: right posterior intercostal artery 10, user_label: Right tenth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4383', label: right posterior intercostal artery 11, user_label: Right eleventh posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4199', label: right posterior intercostal artery 3, user_label: Right third posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4222', label: right posterior intercostal artery 4, user_label: Right fourth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4245', label: right posterior intercostal artery 5, user_label: Right fifth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4268', label: right posterior intercostal artery 6, user_label: Right sixth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4291', label: right posterior intercostal artery 7, user_label: Right seventh posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4314', label: right posterior intercostal artery 8, user_label: Right eighth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4337', label: right posterior intercostal artery 9, user_label: Right ninth posterior intercostal artery
WARNING - No valid ID provided for 'FMA:4168', label: right second superior phrenic artery, user_label: Right second superior phrenic artery
WARNING - No valid ID provided for 'FMA:4634', label: right subcostal artery, user_label: Right subcostal artery
WARNING - No valid ID provided for 'FMA:4146', label: superior left bronchial artery, user_label: Left first bronchial artery
WARNING - No valid ID provided for 'FMA:22680', label: anterior humeral circumflex artery, user_label: Anterior circumflex humeral artery
WARNING - No valid ID provided for 'FMA:23119', label: medial collateral artery, user_label: Medial collateral artery
WARNING - No valid ID provided for 'FMA:23120', label: radial collateral artery, user_label: Radial collateral artery
WARNING - No valid ID provided for 'FMA:22710', label: inferior ulnar collateral artery, user_label: Inferior ulnar collateral artery
WARNING - No valid ID provided for 'FMA:22755', label: dorsal carpal branch of radial artery, user_label: Dorsal carpal branch of radial artery
WARNING - No valid ID provided for 'FMA:22755', label: dorsal carpal arch, user_label: Dorsal carpal branch of radial artery
WARNING - No valid ID provided for 'FMA:22755', label: dorsal carpal branch of radial artery, user_label: Dorsal carpal branch of radial artery
WARNING - No valid ID provided for 'FMA:22755', label: dorsal carpal arch, user_label: Dorsal carpal branch of radial artery
WARNING - No valid ID provided for 'FMA:22755', label: dorsal carpal branch of radial artery, user_label: Dorsal carpal branch of radial artery
WARNING - No valid ID provided for 'FMA:22755', label: dorsal carpal arch, user_label: Dorsal carpal branch of radial artery
