s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2431
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2423
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3587
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	2023
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2443
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2451
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2665
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3519
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3583
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	2705
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	2047
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2681
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	2713
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2419
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	2039
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2027
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2019
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0039232	conus artery	conus artery	2701
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3523
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	2051
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2661
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002333	pulmonary trunk	pulmonary trunk	3515
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2447
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3575
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2319
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2649
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2533
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2355
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2235
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2577
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	2359
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	2231
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2529
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2573
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2589
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2363
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2597
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2525
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2215
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2367
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2601
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2203
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2219
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2239
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	2351
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2243
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2549
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2299
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	2553
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2275
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	2545
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	2557
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2255
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	2343
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2561
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	2541
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2251
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	2347
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	2565
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	2247
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	2537
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2569
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2521
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2199
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2605
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2371
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2139
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2479
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2633
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2395
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2095
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	2637
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2475
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2079
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2399
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2641
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2075
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	2471
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2403
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2071
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	2645
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	2067
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001533	subclavian artery	subclavian artery	2407
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2629
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2463
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2151
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001634	mesencephalic artery	mesencephalic artery	2625
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2195
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2497
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035183	calcarine artery	calcarine artery	2609
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2375
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2191
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2613
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2493
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2187
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2379
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2617
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2175
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	2383
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2489
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2621
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2171
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	2387
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2159
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2485
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	2391
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3637
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	768
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1253
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	462
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1349
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	458
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1353
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1357
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	454
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1361
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1369
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	446
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1373
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034693	cremasteric artery	cremasteric artery	1377
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	442
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1381
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	1385
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	438
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	1389
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	1397
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	434
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	1401
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	430
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1419
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1423
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	426
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1249
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1427
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035042	middle temporal artery	middle temporal artery	466
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1241
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1165
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1181
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	504
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	1185
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	500
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1189
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1193
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005608	hyoid artery	infrahyoid artery	496
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1197
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1201
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	492
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1205
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1209
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	488
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1213
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1217
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	484
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1221
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001615	transverse facial artery	transverse facial artery	480
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1225
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1229
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	474
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1233
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1237
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035261	posterior temporal artery	posterior temporal artery	470
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1245
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	422
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1431
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008321	deep artery of penis	deep artery of penis	1435
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	1515
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1519
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	356
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1523
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	1527
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	352
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	1535
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1539
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	348
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1543
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	344
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1547
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	340
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1555
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	336
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1559
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1563
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	330
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1567
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	326
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	1571
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	322
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	316
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	1575
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	312
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	360
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005192	deferent duct artery	deferent duct artery	1511
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	364
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001310	umbilical artery	umbilical artery	1507
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	418
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	1439
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1443
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	414
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1447
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1451
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	410
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	1455
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	1459
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	406
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	1463
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	402
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	508
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1467
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	398
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1475
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	394
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1483
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	382
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1487
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	378
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1491
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1495
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	1499
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	370
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035640	middle vesical artery	middle vesical artery	1503
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1471
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1161
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1149
