s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015160	supraorbital artery	supraorbital artery	718	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	708	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014773	medial palpebral artery	medial palpebral artery	704	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015174	helicine artery of penis	helicine artery of penis	1437	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1441	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1445	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	684	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1544	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001357	inferior rectal artery	inferior rectal artery	1453	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001071	superficial cervical artery	superficial cervical artery	2546	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1473	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	664	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2376	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035640	middle vesical artery	middle vesical artery	1501	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035222	posterior parietal artery	posterior parietal artery	640	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005192	deferent duct artery	deferent duct artery	1512	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1520	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1524	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	616	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035225	anterior temporal artery	anterior temporal artery	608	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001541	medial plantar artery	medial plantar artery	1351	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	770	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1239	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1235	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1047	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1059	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1043	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1063	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600063	septal perforating artery	septal perforating artery	2674	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1067	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1083	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	1023	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2678	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2682	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2686	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600064	posterolateral artery	posterolateral artery	2690	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1115	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	939	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1119	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1135	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1147	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	906	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0039232	conus artery	conus artery	2702	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001553	medial tarsal artery	medial tarsal artery	1183	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007146	posterior spinal artery	posterior spinal artery	2646	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2642	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035183	calcarine artery	calcarine artery	2610	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1227	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001540	peroneal artery	peroneal artery	1231	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1540	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2534	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	594	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1702	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	482	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2460	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001313	iliolumbar artery	iliolumbar artery	1548	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001615	transverse facial artery	transverse facial artery	478	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035261	posterior temporal artery	posterior temporal artery	468	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035042	middle temporal artery	middle temporal artery	464	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035322	right common iliac artery	right common iliac artery	1774	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001188	right testicular artery	right testicular artery	1814	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2404	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	1822	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	1826	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2400	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	420	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	416	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2396	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	412	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	408	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	2392	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	1866	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	404	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	1870	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	400	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001196	middle colic artery	middle colic artery	1882	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	396	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410023	right colic artery	right colic artery	1886	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	392	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002040	bronchial artery	bronchial artery	1894	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	2388	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2380	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1726	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002249	median artery	median artery	2232	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006764	anterior communicating artery	anterior communicating artery	514	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	566	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012322	ascending cervical artery	ascending cervical artery	2494	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035529	left common iliac artery	left common iliac artery	1646	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1642	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001189	left testicular artery	left testicular artery	1686	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035040	superior rectal artery	superior rectal artery	1634	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035180	sigmoid artery	sigmoid artery	1630	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012322	ascending cervical artery	ascending cervical artery	2498	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1564	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2486	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1560	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1690	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	570	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1694	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005464	median sacral artery	median sacral artery	1698	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001315	superior gluteal artery	superior gluteal artery	1556	15.799972100507176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600079	dural artery	dural artery	590	15.799972100507176
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	924	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	1518	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	662	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	947	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	682	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	928	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1381	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2482	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	920	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2450	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1369	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2572	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1423	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2576	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2454	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2580	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1427	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	792	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	690	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2446	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1431	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	698	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018243	thymic artery	thymic artery	2478	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	694	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	2656	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1373	15.648491862535622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2458	15.648491862535622
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12	15.220393481050088
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14	15.220393481050088
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	30	15.220393481050088
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	32	15.220393481050088
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	374	15.171963780508577
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	741	15.166604609697082
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2222	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1205	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1217	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	2042	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1213	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1209	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	336	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	340	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	454	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1201	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1225	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	462	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1197	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	474	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1089	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	1708	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1221	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	458	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1253	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2592	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2206	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2238	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2242	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1349	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2218	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2202	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1249	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2198	14.178176655208787
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1245	14.178176655208787
CL:0000057	fibroblast	fibroblast	UBERON:0001530	common carotid artery plus branches	common carotid artery	61	13.534827000807176
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	45	13.534827000807176
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1848	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	524	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	760	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	548	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1570	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	544	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	528	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	564	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	540	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	552	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	536	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	532	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1832	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	560	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	520	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1836	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1772	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	556	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2058	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	512	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	190	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	292	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	296	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	308	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	312	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	872	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	316	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	224	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2074	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	326	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	446	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	330	12.976841658078683
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2194	12.976841658078683
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600105	lumbar vein	lumbar vein	3034	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3038	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600105	lumbar vein	lumbar vein	3036	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001545	anterior tibial vein	anterior tibial vein	2774	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	2776	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3050	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	2726	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001217	ileal vein	ileal vein	2956	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	2728	12.821796854075103
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	2950	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	2758	12.821796854075103
