s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7334	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7420	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7425	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001216	jejunal vein	jejunal vein	7450	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7455	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035474	right subcostal vein	right subcostal vein	7890	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7900	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001318	inferior vesical vein	inferior vesical vein	7118	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012200	anterior intercostal vein	anterior intercostal vein	8332	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8236	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8241	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002089	thoracodorsal vein	thoracodorsal vein	8502	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001420	subscapular vein	subscapular vein	8492	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8246	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001669	superior cerebellar vein	superior cerebellar vein	8255	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035150	superior cerebral vein	superior cerebral vein	8269	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002088	lateral thoracic vein	lateral thoracic vein	8487	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	8279	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001664	inferior cerebral vein	inferior cerebral vein	8284	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8307	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8367	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7905	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8372	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8377	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8382	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007155	superior epigastric vein	superior epigastric vein	8387	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	8392	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001414	median basilic vein	median cubital vein	8432	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8437	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8442	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8452	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8477	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004561	proper palmar digital vein	proper palmar digital vein	8467	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	8221	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001672	anterior cerebral vein	anterior cerebral vein	8216	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034965	middle thyroid vein	middle thyroid vein	8177	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8172	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7910	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012237	superior phrenic vein	superior phrenic vein	7920	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001661	deep temporal vein	deep temporal vein	7980	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001658	middle temporal vein	middle temporal vein	7990	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein	8000	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein #2	8005	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8025	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001654	supraorbital vein	supraorbital vein	8035	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035659	deep facial vein	deep facial vein	8050	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8512	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003478	vein of lower lip	inferior labial vein	8055	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035662	parotid vein	parotid vein	8065	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001655	submental vein	submental vein	8070	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003477	vein of upper lip	superior labial vein	8075	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8080	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein	8113	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	8118	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018256	lacrimal vein	lacrimal vein	8142	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004689	naso-frontal vein	nasofrontal vein	8147	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein #2	8152	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8157	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8162	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8167	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001321	obturator vein	obturator vein	7153	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8472	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7108	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035374	small cardiac vein	small cardiac vein	6888	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014692	superficial epigastric vein	superficial epigastric vein	6953	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	6908	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001320	iliolumbar vein	iliolumbar vein	7088	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7078	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	6973	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	6993	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7073	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	6998	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013143	gastrocnemius vein	gastrocnemius vein	7003	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7098	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein	7013	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7043	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009687	middle cardiac vein	middle cardiac vein	6883	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	6878	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7103	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	6873	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001548	lateral marginal vein	lateral marginal vein	7068	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7048	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein #2	7053	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001591	thymic vein	thymic vein	8632	18.36552103255586
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	6928	18.36552103255586
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	70	17.50350647577619
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	71	17.50350647577619
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	76	17.305012222421595
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	78	17.305012222421595
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	79	17.305012222421595
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	77	17.305012222421595
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1462	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2585	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2586	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1463	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	303	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	304	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	305	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010408	ocular angle artery	angular artery	306	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6720	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	339	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1611	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1612	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1613	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	336	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5650	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5651	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	337	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5652	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003471	artery of lower lip	inferior labial artery	338	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5653	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	1610	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6709	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6719	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2771	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2726	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2804	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2727	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2728	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2729	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	537	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2770	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2803	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2772	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	535	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2773	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4128	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4129	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4130	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4131	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2792	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2793	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2794	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	536	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2718	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6718	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	6662	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6717	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2583	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6708	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6707	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001626	left coronary artery	left coronary artery	6706	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	6665	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	6664	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	6663	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2715	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006664	greater palatine artery	greater palatine artery	534	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	6467	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2806	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	6466	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2716	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2717	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2805	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	6465	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	6464	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	2584	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1710	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5981	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	107	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4473	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2795	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2432	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	108	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1787	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3705	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5057	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4475	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2575	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3706	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3707	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3708	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	106	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5980	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4474	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2431	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5982	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1774	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1786	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1785	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1784	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3631	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1776	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1775	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1773	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2430	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2352	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3630	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3629	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3628	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5056	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2429	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4476	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2353	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5983	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2354	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1718	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2541	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1709	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1708	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1707	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2542	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1464	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2561	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2562	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2563	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2564	16.818065245667512
