s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2144	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2297	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2286	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2299	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2298	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2061	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2289	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2287	3.274658879999823e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	2288	3.274658879999823e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4449	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4461	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4460	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4105	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4094	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4093	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4450	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4083	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4082	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4115	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4439	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4438	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4072	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4071	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4116	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1672	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4104	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4406	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4417	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4416	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1673	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4038	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4405	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4395	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4039	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4049	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4050	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4394	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4384	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4383	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4427	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4428	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4060	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4061	1.05288049e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4410	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4453	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4418	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4464	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4463	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4451	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4452	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4108	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4454	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4109	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4409	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4107	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4106	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4462	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4419	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4431	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4443	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4442	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4465	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4429	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4385	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4386	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4387	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4388	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4396	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4397	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4432	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4120	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4119	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4118	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4117	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4398	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4399	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4421	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4430	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4440	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4441	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4420	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4086	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4408	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1676	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4040	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4041	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4052	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4076	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4075	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4074	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4073	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4042	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4043	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4065	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4064	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4063	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4062	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4051	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4054	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1677	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4053	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1675	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4095	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4098	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4097	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4084	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4096	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1674	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4087	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4407	1.0528804899998228e-10
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	4085	1.0528804899998228e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4402	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4047	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4033	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4034	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4389	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4390	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4391	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4392	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4045	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4046	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4403	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4044	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4035	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4036	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4400	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4401	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4102	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4055	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4056	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4100	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4099	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4091	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4090	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4110	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4089	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4088	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4111	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4113	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4080	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4079	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4078	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4077	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4069	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4068	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4067	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4066	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4058	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4101	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4378	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4379	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4380	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4381	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4057	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4112	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4411	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4424	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4412	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4458	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4457	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4456	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4455	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4447	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4446	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4445	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4444	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4436	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4435	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4434	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4425	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4433	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1669	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1668	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1667	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4414	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4422	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4413	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	1670	1.0528804803029244e-10
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4423	1.0528804803029244e-10
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	2966	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	873	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	599	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	598	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	2945	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001584	left subclavian artery	left subclavian artery	5066	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001584	left subclavian artery	left subclavian artery	5065	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	885	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	588	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0004646	infraorbital artery	infraorbital artery	587	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	884	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	1694	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	2944	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	6528	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	874	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	6529	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	4192	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001190	ovarian artery	ovarian artery	4193	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	895	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	2955	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	3231	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	3230	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	2956	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	896	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001538	posterior tibial artery	posterior tibial artery	2967	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	1695	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	1970	2.06913564e-14
CL:0000057	fibroblast	fibroblast	UBERON:0005436	common hepatic artery	common hepatic artery	1969	2.06913564e-14
