s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1430
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6385
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6386
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6387
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1429
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6388
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6389
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6390
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1428
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6391
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6392
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1427
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6413
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1414
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6414
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1391
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1390
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6427
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1389
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1388
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6428
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1387
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1386
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6429
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1385
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1384
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6430
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1383
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1382
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6431
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1381
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1380
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6432
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1379
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1378
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6433
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1377
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1376
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6434
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1375
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1374
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6435
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1373
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1372
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6426
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1392
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1393
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6425
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1413
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6415
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1412
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6416
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1411
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1410
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6417
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1409
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1408
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6418
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1407
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1406
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6419
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1405
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6370
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1404
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1403
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1402
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6421
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1401
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1400
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6422
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1399
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1398
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6423
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1397
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1396
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6424
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1395
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	1394
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6420
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	928
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	6656
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	927
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	425
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	424
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	423
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	422
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	421
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	420
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	419
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	418
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	417
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	416
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	415
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	414
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	413
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	412
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	411
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	410
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	409
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	408
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	407
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	406
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	405
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	404
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	403
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	402
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	401
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	400
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	399
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	398
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	397
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	426
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	396
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	427
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	429
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	458
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	457
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	456
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	455
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	454
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	453
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	452
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	451
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	450
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	449
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	448
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	447
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	446
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	445
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	444
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	443
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	442
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	441
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	440
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	439
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	438
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	437
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	436
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	435
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	434
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	433
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	432
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	431
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	430
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	428
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	459
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	395
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	393
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	359
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	358
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	357
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	356
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	355
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	354
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	353
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	352
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	351
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	350
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	349
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	348
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	347
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	346
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	345
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	344
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	343
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	342
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	341
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	340
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	339
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	338
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	337
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	336
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	335
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	334
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	333
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	332
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	331
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	360
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	394
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	361
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	363
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	392
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	391
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	390
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	389
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	388
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	387
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	386
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	385
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	384
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	383
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	382
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	381
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	380
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	379
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	378
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	377
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	376
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	375
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	374
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	373
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	372
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	371
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	370
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	369
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	368
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	367
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	366
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	365
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	364
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	362
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	460
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	461
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	462
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	558
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	557
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	556
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	555
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	554
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	553
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	552
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	551
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	550
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	549
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	548
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	547
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	546
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	545
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	544
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	543
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	542
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	541
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	540
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	539
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	538
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	537
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	536
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	535
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	534
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	533
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	532
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	531
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	530
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	559
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	529
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	560
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	562
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	591
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	590
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	589
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	588
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	587
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	586
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	585
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	584
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	583
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	582
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	581
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	580
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	579
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	578
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	577
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	576
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	575
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	574
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	573
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	572
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	571
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	570
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	569
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	568
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	567
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	566
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	565
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	564
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	563
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	561
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	528
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	527
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	526
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	491
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	490
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	489
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	488
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	487
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	486
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	485
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	484
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	483
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	482
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	481
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	480
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	479
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	478
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	477
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	476
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	475
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	474
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	473
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	472
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	471
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	470
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	469
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	468
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	467
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	466
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	465
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	464
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	463
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	492
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	493
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	494
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	495
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	525
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	524
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	523
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	522
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	521
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	520
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	519
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	518
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	517
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	516
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	515
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	514
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	513
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	512
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	330
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	511
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	509
