row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
120	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
119	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
118	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
117	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.917449401430524
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.426600137866743
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.214821950525298
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804112000491855
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.570923047202697
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.570923047202697
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.545740025599876
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.545740025599876
