row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.513663278468293
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.231444422766927
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.813655261321443
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.687782568194336
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.687782568194336
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.586266200046516
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.586266200046516
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.0937510618945367
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5940315062997996
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
172	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
173	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
174	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	
323	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
324	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
325	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
326	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
327	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
328	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
329	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
330	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
331	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
332	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
333	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
334	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
335	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
336	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
337	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
338	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
339	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
340	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
341	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
342	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
343	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
344	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
