row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.915177079032645
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.427074104581273
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.215277420241883
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.804531598236906
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.577621587133869
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.577621587133869
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.565016937740637
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.565016937740637
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.0727819769352536
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5048396101986157
