row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
120	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
119	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
118	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
117	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.951722800006017
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.4360681702110085
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.218600921760277
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.807593346783577
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.504252859011828
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.504252859011828
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.4789548461291915
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.4789548461291915
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	2.9731562578501354
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.505798588279056
