row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
449	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.523431798275276
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.230202097244707
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.812512149342595
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.699222856248824
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.699222856248824
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.597730595472676
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.597730595472676
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.1055698890031422
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5936529672456814
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
