row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.42297547702659
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.217585498199149
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
870	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
863	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
864	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
865	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
866	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
867	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
868	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
869	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
874	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
871	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
872	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
873	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
875	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
876	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
878	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
879	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
880	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.800903126390679
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.567869930084875
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.567869930084875
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.542703729310929
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.542703729310929
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.0641668028184768
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.503703127266398
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
172	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
173	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
174	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	
323	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
324	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
325	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
326	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
327	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
328	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
329	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
330	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
331	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
332	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
333	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
334	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
335	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
336	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
337	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
338	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
339	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
340	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
341	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
342	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
